time,low95:S:France__all,S:France__all,high95:S:France__all,low95:I:France__all,I:France__all,high95:I:France__all,low95:France__Sentinelles__inc,France__Sentinelles__inc,high95:France__Sentinelles__inc
1,4.23654e+06,4.23681e+06,4.23708e+06,24.1752,42.7313,61.2875,3882.46,3884.81,3887.17
2,4.23613e+06,4.23651e+06,4.23689e+06,9259.99,9278.81,9297.63,8247.37,8247.39,8247.42
3,4.25251e+06,4.25298e+06,4.25345e+06,6092.79,6133,6173.21,3338.37,3343.62,3348.88
4,4.26853e+06,4.26907e+06,4.26961e+06,-47.8867,0.402842,48.6923,6730.22,6733.84,6737.46
5,2.67229e+06,2.67289e+06,2.67349e+06,1.6609e+06,1.66092e+06,1.66094e+06,6521.99,6521.99,6521.99
6,2.67192e+06,2.67495e+06,2.67798e+06,1.66706e+06,1.67002e+06,1.67297e+06,5347.77,5491.37,5634.97
7,2.67261e+06,2.67688e+06,2.68114e+06,1.67501e+06,1.6792e+06,1.6834e+06,5384.27,5528.59,5672.91
8,2.67353e+06,2.67876e+06,2.68399e+06,1.68327e+06,1.68843e+06,1.69358e+06,5390.71,5535.75,5680.79
9,2.67441e+06,2.68047e+06,2.68652e+06,1.69181e+06,1.69778e+06,1.70375e+06,5437.28,5583.04,5728.8
10,2.67536e+06,2.68215e+06,2.68894e+06,1.70044e+06,1.70713e+06,1.71383e+06,5451.84,5598.33,5744.82
11,2.67596e+06,2.68343e+06,2.69089e+06,1.70946e+06,1.71682e+06,1.72417e+06,5524.2,5671.42,5818.64
12,2.67688e+06,2.68498e+06,2.69307e+06,1.71828e+06,1.72624e+06,1.73421e+06,5506.49,5654.45,5802.42
13,2.67799e+06,2.68667e+06,2.69536e+06,1.72698e+06,1.73551e+06,1.74405e+06,5513.31,5662,5810.7
14,2.67895e+06,2.68819e+06,2.69744e+06,1.73584e+06,1.74492e+06,1.754e+06,5553.83,5703.25,5852.67
15,2.67981e+06,2.6896e+06,2.69938e+06,1.7448e+06,1.7544e+06,1.76399e+06,5587.68,5737.83,5887.98
16,2.68028e+06,2.69058e+06,2.70088e+06,1.75415e+06,1.76424e+06,1.77433e+06,5643.19,5794.07,5944.95
17,2.68054e+06,2.69134e+06,2.70214e+06,1.76369e+06,1.77426e+06,1.78482e+06,5682.17,5833.8,5985.43
18,2.68032e+06,2.6916e+06,2.70289e+06,1.77369e+06,1.78471e+06,1.79573e+06,5737.46,5889.84,6042.23
19,2.68091e+06,2.69266e+06,2.70442e+06,1.78292e+06,1.79439e+06,1.80585e+06,5717.9,5871.06,6024.21
20,2.68123e+06,2.69344e+06,2.70565e+06,1.79241e+06,1.80431e+06,1.8162e+06,5760.05,5913.94,6067.84
21,2.68081e+06,2.69347e+06,2.70613e+06,1.80258e+06,1.81489e+06,1.8272e+06,5824.18,5978.82,6133.46
22,2.68157e+06,2.69466e+06,2.70776e+06,1.81164e+06,1.82436e+06,1.83708e+06,5797.9,5953.32,6108.73
23,2.68123e+06,2.69475e+06,2.70827e+06,1.82171e+06,1.83483e+06,1.84795e+06,5874.64,6030.78,6186.92
24,2.68053e+06,2.69447e+06,2.70841e+06,1.83211e+06,1.84562e+06,1.85912e+06,5919.01,6075.92,6232.83
25,2.68062e+06,2.69497e+06,2.70932e+06,1.84176e+06,1.85564e+06,1.86953e+06,5917.51,6075.19,6232.88
26,2.6802e+06,2.69495e+06,2.70971e+06,1.85186e+06,1.86612e+06,1.88037e+06,5966.22,6124.65,6283.08
27,2.67834e+06,2.6935e+06,2.70865e+06,1.86329e+06,1.87791e+06,1.89253e+06,6048.82,6208.01,6367.21
28,2.67917e+06,2.69471e+06,2.71026e+06,1.87219e+06,1.88717e+06,1.90214e+06,5987.64,6147.64,6307.65
29,2.67948e+06,2.69541e+06,2.71134e+06,1.88155e+06,1.89688e+06,1.91221e+06,6033.57,6194.29,6355
30,2.67922e+06,2.69553e+06,2.71184e+06,1.89143e+06,1.9071e+06,1.92278e+06,6081.42,6242.86,6404.3
31,2.67878e+06,2.69546e+06,2.71214e+06,1.90147e+06,1.91748e+06,1.93349e+06,6117.91,6280.1,6442.28
32,2.68075e+06,2.6978e+06,2.71485e+06,1.90922e+06,1.92557e+06,1.94191e+06,6075.99,6238.93,6401.86
33,2.68154e+06,2.69896e+06,2.71638e+06,1.91807e+06,1.93474e+06,1.95141e+06,6136.55,6300.14,6463.74
34,2.68126e+06,2.69904e+06,2.71681e+06,1.9279e+06,1.94489e+06,1.96189e+06,6195.7,6359.99,6524.29
35,2.68046e+06,2.69859e+06,2.71672e+06,1.93819e+06,1.95551e+06,1.97282e+06,6240.76,6405.79,6570.82
36,2.6793e+06,2.69779e+06,2.71627e+06,1.9488e+06,1.96642e+06,1.98405e+06,6282.22,6448,6613.78
37,2.67864e+06,2.69747e+06,2.71631e+06,1.95892e+06,1.97685e+06,1.99478e+06,6302.3,6468.84,6635.38
38,2.67859e+06,2.69776e+06,2.71694e+06,1.96844e+06,1.98668e+06,2.00492e+06,6318.6,6485.88,6653.15
39,2.67898e+06,2.6985e+06,2.71802e+06,1.97753e+06,1.99607e+06,2.0146e+06,6337.86,6505.86,6673.85
40,2.6784e+06,2.69825e+06,2.71811e+06,1.98752e+06,2.00635e+06,2.02518e+06,6390.78,6559.47,6728.16
41,2.67837e+06,2.69855e+06,2.71874e+06,1.99696e+06,2.01608e+06,2.03521e+06,6409.35,6578.77,6748.18
42,2.67767e+06,2.69819e+06,2.71871e+06,2.007e+06,2.02641e+06,2.04582e+06,6454.67,6624.79,6794.91
43,2.67806e+06,2.69891e+06,2.71975e+06,2.01601e+06,2.03571e+06,2.0554e+06,6462.33,6633.17,6804.02
44,2.67875e+06,2.69992e+06,2.72109e+06,2.02473e+06,2.0447e+06,2.06468e+06,6484.82,6656.34,6827.87
45,2.67844e+06,2.69993e+06,2.72142e+06,2.03435e+06,2.0546e+06,2.07485e+06,6534.56,6706.76,6878.96
46,2.67769e+06,2.6995e+06,2.72131e+06,2.04436e+06,2.06489e+06,2.08541e+06,6574.65,6747.55,6920.45
47,2.67612e+06,2.69824e+06,2.72036e+06,2.05512e+06,2.07591e+06,2.09671e+06,6623.56,6797.17,6970.79
48,2.67237e+06,2.69481e+06,2.71724e+06,2.06785e+06,2.08891e+06,2.10997e+06,6701.42,6875.77,7050.12
49,2.66994e+06,2.69268e+06,2.71542e+06,2.07934e+06,2.10067e+06,2.12199e+06,6715.08,6890.23,7065.39
50,2.67004e+06,2.69308e+06,2.71613e+06,2.08846e+06,2.11005e+06,2.13163e+06,6701.69,6877.6,7053.51
51,2.67002e+06,2.69337e+06,2.71671e+06,2.09768e+06,2.11951e+06,2.14135e+06,6733.42,6910,7086.58
52,2.67102e+06,2.69466e+06,2.71831e+06,2.10593e+06,2.12802e+06,2.15011e+06,6743.93,6921.18,7098.42
53,2.67296e+06,2.6969e+06,2.72084e+06,2.1133e+06,2.13564e+06,2.15798e+06,6753.4,6931.28,7109.15
54,2.66766e+06,2.6919e+06,2.71613e+06,2.12732e+06,2.14991e+06,2.1725e+06,6910.09,7088.56,7267.04
55,2.66409e+06,2.68862e+06,2.71315e+06,2.13972e+06,2.16255e+06,2.18538e+06,6922.82,7102.12,7281.43
56,2.66037e+06,2.68519e+06,2.71001e+06,2.15222e+06,2.17529e+06,2.19836e+06,6964.55,7144.62,7324.7
57,2.65546e+06,2.68056e+06,2.70567e+06,2.16578e+06,2.18909e+06,2.2124e+06,7025,7205.84,7386.68
58,2.65115e+06,2.67654e+06,2.70193e+06,2.17875e+06,2.20229e+06,2.22584e+06,7057.18,7238.82,7420.46
59,2.6467e+06,2.67236e+06,2.69803e+06,2.19182e+06,2.2156e+06,2.23937e+06,7100.71,7283.13,7465.55
60,2.64003e+06,2.66598e+06,2.69192e+06,2.20688e+06,2.23089e+06,2.25489e+06,7179.35,7362.54,7545.73
61,2.63712e+06,2.66334e+06,2.68956e+06,2.21847e+06,2.2427e+06,2.26693e+06,7164.08,7348.11,7532.13
62,2.63231e+06,2.6588e+06,2.68529e+06,2.23177e+06,2.25622e+06,2.28067e+06,7232.45,7417.2,7601.94
63,2.62555e+06,2.65231e+06,2.67907e+06,2.2468e+06,2.27147e+06,2.29614e+06,7306.31,7491.82,7677.32
64,2.62172e+06,2.64874e+06,2.67577e+06,2.25913e+06,2.28401e+06,2.3089e+06,7306.49,7492.82,7679.15
65,2.61679e+06,2.64408e+06,2.67137e+06,2.27242e+06,2.29752e+06,2.32261e+06,7363.23,7550.29,7737.34
66,2.60954e+06,2.63709e+06,2.66464e+06,2.28779e+06,2.3131e+06,2.33841e+06,7442.29,7630.1,7817.9
67,2.60589e+06,2.63369e+06,2.66149e+06,2.29986e+06,2.32537e+06,2.35088e+06,7434.61,7623.24,7811.86
68,2.59988e+06,2.62794e+06,2.65599e+06,2.31402e+06,2.33974e+06,2.36545e+06,7509.6,7698.92,7888.25
69,2.59077e+06,2.61908e+06,2.64738e+06,2.33097e+06,2.35688e+06,2.3828e+06,7602.51,7792.6,7982.7
70,2.58101e+06,2.60957e+06,2.63812e+06,2.34845e+06,2.37456e+06,2.40067e+06,7666.2,7857.15,8048.09
71,2.57689e+06,2.60573e+06,2.63457e+06,2.3607e+06,2.38704e+06,2.41338e+06,7633.95,7827.27,8020.6
72,2.56641e+06,2.59549e+06,2.62457e+06,2.37875e+06,2.40528e+06,2.43181e+06,7770.97,7963.52,8156.08
73,2.56142e+06,2.59074e+06,2.62006e+06,2.39178e+06,2.4185e+06,2.44522e+06,7746.39,7939.81,8133.23
74,2.55629e+06,2.58584e+06,2.6154e+06,2.40491e+06,2.43181e+06,2.45871e+06,7790.08,7984.2,8178.32
75,2.55208e+06,2.58186e+06,2.61165e+06,2.41717e+06,2.44425e+06,2.47133e+06,7818.56,8013.37,8208.19
76,2.54802e+06,2.57804e+06,2.60805e+06,2.42927e+06,2.45652e+06,2.48378e+06,7855.59,8051.06,8246.54
77,2.5424e+06,2.57264e+06,2.60287e+06,2.44275e+06,2.47017e+06,2.4976e+06,7917.06,8113.19,8309.32
78,2.53402e+06,2.56448e+06,2.59494e+06,2.45866e+06,2.48626e+06,2.51386e+06,7999.83,8196.66,8393.48
79,2.52288e+06,2.55356e+06,2.58424e+06,2.47702e+06,2.50478e+06,2.53255e+06,8090.38,8287.97,8485.55
80,2.51813e+06,2.54902e+06,2.57991e+06,2.48959e+06,2.51751e+06,2.54544e+06,8058.03,8256.45,8454.87
