index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
0,52,35940,35940,74.6533,74.6533,62.4929,62.4929,22.3783,44.792,47.3032,61.2153,18.7263,44.6897
0,51,35716.9,35716.9,89.4335,89.4335,74.9739,74.9739,26.6832,53.6601,87.5555,68.3948,27.7484,56.4464
0,50,35501,35501,107.44,107.44,90.195,90.195,31.9095,64.4639,79.0943,66.1914,31.194,75.8126
0,49,35293.8,35293.8,129.42,129.42,108.792,108.792,38.2693,77.6519,127.33,135.708,46.5306,68.2711
0,48,35097,35097,156.298,156.298,131.553,131.553,46.0254,93.7788,128.091,143.503,46.0952,76.8644
0,47,34913.2,34913.2,189.217,189.217,159.447,159.447,55.5039,113.53,136.469,130.876,65.0561,87.6164
0,46,34745.1,34745.1,229.583,229.583,193.668,193.668,67.1095,137.75,189.908,156.49,78.4353,155.057
0,45,34596.3,34596.3,279.124,279.124,235.678,235.678,81.3439,167.474,236.984,200.499,77.1678,167.533
0,44,34471.2,34471.2,339.949,339.949,287.254,287.254,98.8277,203.969,306.716,335.683,97.4967,190.356
0,43,34375.2,34375.2,414.614,414.614,350.54,350.54,120.327,248.768,276.172,397.145,131.798,276.241
0,42,34315,34315,506.185,506.185,428.089,428.089,146.784,303.711,454.09,449.852,122.273,350.117
0,41,34298.9,34298.9,618.286,618.286,522.89,522.89,179.347,370.972,490.016,478.994,198.939,368.546
0,40,34337.1,34337.1,755.117,755.117,638.359,638.359,219.408,453.07,641.119,727.852,240.072,510.464
0,39,34442.1,34442.1,921.403,921.403,778.261,778.261,268.628,552.842,694.586,945.849,267.673,537.475
0,38,34629.1,34629.1,1122.24,1122.24,946.532,946.532,328.954,673.344,955.535,958.088,367.08,626.608
0,37,34916.8,34916.8,1362.76,1362.76,1146.93,1146.93,402.598,817.656,1261.57,1277.66,450.237,828.096
0,36,35327.2,35327.2,1647.54,1647.54,1382.43,1382.43,491.965,988.522,1436.67,1372.58,480.613,1047.44
0,35,35886.8,35886.8,1979.62,1979.62,1654.38,1654.38,599.469,1187.77,1624.83,1293.94,557.359,1346.19
0,34,36625.7,36625.7,2359.16,2359.16,1961.16,1961.16,727.192,1415.49,2101.33,2058.88,753.48,1535.1
0,33,37577.7,37577.7,2781.46,2781.46,2296.67,2296.67,876.29,1668.88,2189.61,2423.23,950.055,1732.05
0,32,38778.5,38778.5,3234.88,3234.88,2648.64,2648.64,1046.09,1940.93,2901.17,2108.69,810.726,1731.47
0,31,40262.6,40262.6,3698.59,3698.59,2997.27,2997.27,1232.87,2219.15,2950.2,2731.71,1138.13,2024.59
0,30,42058.5,42058.5,4141.53,4141.53,3315.1,3315.1,1428.47,2484.92,3336.76,3622.67,1450.95,2234.93
0,29,44180.9,44180.9,4523.33,4523.33,3569.05,3569.05,1619.23,2714,3405.05,3954.16,1540.44,2716.1
0,28,46621.9,46621.9,4798.82,4798.82,3725.3,3725.3,1786.16,2879.29,3458,3342.44,1703.57,3085.07
0,27,49341.8,49341.8,4926.3,4926.3,3756.75,3756.75,1907.16,2955.78,4214.7,3512.9,1957.11,2589.97
0,26,52264.1,52264.1,4878.32,4878.32,3651,3651,1961.83,2926.99,3949.76,3604.82,1913.62,2755.53
0,25,55278.3,55278.3,4651.1,4651.1,3415.58,3415.58,1937.63,2790.66,3288.52,3036.58,2071.26,2767.29
0,24,58253.1,58253.1,4268.02,4268.02,3077.39,3077.39,1834.75,2560.81,2436.37,3189.12,1734.82,2979.75
0,23,61057.1,61057.1,3774.6,3774.6,2675.99,2675.99,1666.79,2264.76,3119.14,2134.05,1600.07,2017.7
0,22,63581.9,63581.9,3226.6,3226.6,2253.61,2253.61,1456.72,1935.96,2120.75,2526.82,1638.32,2331.23
0,21,65757.2,65757.2,2676.75,2676.75,1846.11,1846.11,1230.02,1606.05,1938.06,1829.93,1305.58,1530.1
0,20,67555.3,67555.3,2165.14,2165.14,1478,1478,1008.63,1299.08,1725.76,1447.18,1015.1,1262.16
0,19,68984.8,68984.8,1715.75,1715.75,1161.85,1161.85,807.558,1029.45,1274.6,1346.94,824.325,1184.68
0,18,70079.5,70079.5,1338.03,1338.03,900.586,900.586,634.529,802.819,889.941,971.301,477.468,847.252
0,17,70886.1,70886.1,1030.97,1030.97,690.861,690.861,491.514,618.584,739.043,562.219,565.684,606.728
0,16,71454.5,71454.5,787.5,787.5,526.1,526.1,376.784,472.5,584.848,551.084,385.223,464.045
