time,low95:S:city1__all,S:city1__all,high95:S:city1__all,low95:S:city2__all,S:city2__all,high95:S:city2__all,low95:I:city1__all,I:city1__all,high95:I:city1__all,low95:I:city2__all,I:city2__all,high95:I:city2__all,low95:all__CDC__inc,all__CDC__inc,high95:all__CDC__inc,low95:all__google__inc,all__google__inc,high95:all__google__inc,low95:city2__CDC__inc,city2__CDC__inc,high95:city2__CDC__inc,low95:city1__CDC__prev,city1__CDC__prev,high95:city1__CDC__prev
1,70243.4,70243.4,70243.4,70237.1,70237.1,70237.1,8.57994,8.57994,8.57994,13.4459,13.4459,13.4459,6.56954,6.56954,6.56954,6.56954,6.56954,6.56954,7.98,7.98,7.98,4.90824,4.90824,4.90824
2,70483.3,70483.3,70483.3,70456.4,70456.4,70456.4,12.4333,12.4333,12.4333,30.5755,30.5755,30.5755,12.5362,12.5362,12.5362,12.5362,12.5362,12.5362,18.1672,18.1672,18.1672,7.11244,7.11244,7.11244
3,70718,70718,70718,70634.7,70634.7,70634.7,18.0829,18.0829,18.0829,69.8369,69.8369,69.8369,25.1289,25.1289,25.1289,25.1289,25.1289,25.1289,41.5379,41.5379,41.5379,10.3441,10.3441,10.3441
4,70945.1,70945.1,70945.1,70719.2,70719.2,70719.2,26.3929,26.3929,26.3929,160.001,160.001,160.001,52.4737,52.4737,52.4737,52.4737,52.4737,52.4737,95.2381,95.2381,95.2381,15.0974,15.0974,15.0974
5,71161.1,71161.1,71161.1,70588.8,70588.8,70588.8,38.653,38.653,38.653,366.528,366.528,366.528,112.941,112.941,112.941,112.941,112.941,112.941,218.204,218.204,218.204,22.1101,22.1101,22.1101
6,71360.7,71360.7,71360.7,69973.6,69973.6,69973.6,56.7891,56.7891,56.7891,833.506,833.506,833.506,247.346,247.346,247.346,247.346,247.346,247.346,495.596,495.596,495.596,32.4836,32.4836,32.4836
7,71535.9,71535.9,71535.9,68309.1,68309.1,68309.1,83.676,83.676,83.676,1851.82,1851.82,1851.82,541.447,541.447,541.447,541.447,541.447,541.447,1096.21,1096.21,1096.21,47.8622,47.8622,47.8622
8,71674.9,71674.9,71674.9,64584.7,64584.7,64584.7,123.592,123.592,123.592,3889.41,3889.41,3889.41,1150.68,1150.68,1150.68,1150.68,1150.68,1150.68,2275.34,2275.34,2275.34,70.6928,70.6928,70.6928
9,71760.1,71760.1,71760.1,57597.7,57597.7,57597.7,182.87,182.87,182.87,7286.17,7286.17,7286.17,2260.36,2260.36,2260.36,2260.36,2260.36,2260.36,4142.88,4142.88,4142.88,104.597,104.597,104.597
10,71765.8,71765.8,71765.8,47309.1,47309.1,47309.1,270.78,270.78,270.78,11295.7,11295.7,11295.7,3829.42,3829.42,3829.42,3829.42,3829.42,3829.42,6033.08,6033.08,6033.08,154.877,154.877,154.877
