time,low95:S:city1__all,S:city1__all,high95:S:city1__all,low95:S:city2__all,S:city2__all,high95:S:city2__all,low95:I:city1__all,I:city1__all,high95:I:city1__all,low95:I:city2__all,I:city2__all,high95:I:city2__all,low95:all__CDC__inc,all__CDC__inc,high95:all__CDC__inc,low95:all__google__inc,all__google__inc,high95:all__google__inc,low95:city2__CDC__inc,city2__CDC__inc,high95:city2__CDC__inc,low95:city1__CDC__prev,city1__CDC__prev,high95:city1__CDC__prev
1,70242.1,70242.1,70242.1,70235.6,70235.6,70235.6,9.50753,9.50753,9.50753,14.4802,14.4802,14.4802,8.41726,8.41726,8.41726,8.41726,8.41726,8.41726,9.39793,9.39793,9.39793,5.75406,5.75406,5.75406
2,70480.3,70480.3,70480.3,70452.5,70452.5,70452.5,13.5395,13.5395,13.5395,31.7138,31.7138,31.7138,15.4849,15.4849,15.4849,15.4849,15.4849,15.4849,20.6299,20.6299,20.6299,8.19356,8.19356,8.19356
3,70713,70713,70713,70628,70628,70628,19.3595,19.3595,19.3595,70.2203,70.2203,70.2203,29.9697,29.9697,29.9697,29.9697,29.9697,29.9697,45.7501,45.7501,45.7501,11.7146,11.7146,11.7146
4,70937.6,70937.6,70937.6,70710.3,70710.3,70710.3,27.7903,27.7903,27.7903,156.691,156.691,156.691,60.5955,60.5955,60.5955,60.5955,60.5955,60.5955,102.181,102.181,102.181,16.8148,16.8148,16.8148
5,71150.5,71150.5,71150.5,70583.9,70583.9,70583.9,40.0432,40.0432,40.0432,350.771,350.771,350.771,126.7,126.7,126.7,126.7,126.7,126.7,228.762,228.762,228.762,24.2264,24.2264,24.2264
6,71346.4,71346.4,71346.4,69995.5,69995.5,69995.5,57.9023,57.9023,57.9023,781.25,781.25,781.25,270.39,270.39,270.39,270.39,270.39,270.39,508.801,508.801,508.801,35.0283,35.0283,35.0283
7,71517.4,71517.4,71517.4,68426,68426,68426,83.9942,83.9942,83.9942,1702.21,1702.21,1702.21,578.173,578.173,578.173,578.173,578.173,578.173,1103.67,1103.67,1103.67,50.8083,50.8083,50.8083
8,71652.2,71652.2,71652.2,64966.5,64966.5,64966.5,122.174,122.174,122.174,3508.6,3508.6,3508.6,1202.33,1202.33,1202.33,1202.33,1202.33,1202.33,2249.39,2249.39,2249.39,73.8967,73.8967,73.8967
9,71733.8,71733.8,71733.8,58567,58567,58567,178.062,178.062,178.062,6456.59,6456.59,6456.59,2314.75,2314.75,2314.75,2314.75,2314.75,2314.75,4031.41,4031.41,4031.41,107.691,107.691,107.691
10,71737.9,71737.9,71737.9,49227,49227,49227,259.767,259.767,259.767,9859.42,9859.42,9859.42,3853.81,3853.81,3853.81,3853.81,3853.81,3853.81,5813.85,5813.85,5813.85,157.093,157.093,157.093
11,71629.3,71629.3,71629.3,39049.5,39049.5,39049.5,378.759,378.759,378.759,11920.1,11920.1,11920.1,5221.43,5221.43,5221.43,5221.43,5221.43,5221.43,6322.28,6322.28,6322.28,229.032,229.032,229.032
12,71358.3,71358.3,71358.3,30609.8,30609.8,30609.8,550.765,550.765,550.765,11585.9,11585.9,11585.9,5685.95,5685.95,5685.95,5685.95,5685.95,5685.95,5270.12,5270.12,5270.12,333.015,333.015,333.015
13,70857,70857,70857,24784.6,24784.6,24784.6,796.246,796.246,796.246,9594.38,9594.38,9594.38,5200.47,5200.47,5200.47,5200.47,5200.47,5200.47,3686.4,3686.4,3686.4,481.404,481.404,481.404
14,70036.5,70036.5,70036.5,21102,21102,21102,1139.5,1139.5,1139.5,7186.6,7186.6,7186.6,4287.93,4287.93,4287.93,4287.93,4287.93,4287.93,2388.42,2388.42,2388.42,688.884,688.884,688.884
15,68789.5,68789.5,68789.5,18839.8,18839.8,18839.8,1604.71,1604.71,1604.71,5087.4,5087.4,5087.4,3424.32,3424.32,3424.32,3424.32,3424.32,3424.32,1527.85,1527.85,1527.85,970.058,970.058,970.058
16,67002.6,67002.6,67002.6,17458.9,17458.9,17458.9,2206.62,2206.62,2206.62,3502.62,3502.62,3502.62,2822.73,2822.73,2822.73,2822.73,2822.73,2822.73,994.071,994.071,994.071,1333.85,1333.85,1333.85
17,64584.7,64584.7,64584.7,16622.5,16622.5,16622.5,2935.05,2935.05,2935.05,2388.96,2388.96,2388.96,2513.15,2513.15,2513.15,2513.15,2513.15,2513.15,664.521,664.521,664.521,1774.13,1774.13,1774.13
18,61510.5,61510.5,61510.5,16129.4,16129.4,16129.4,3737.02,3737.02,3737.02,1633.31,1633.31,1633.31,2441.58,2441.58,2441.58,2441.58,2441.58,2441.58,456.861,456.861,456.861,2258.88,2258.88,2258.88
19,57864.3,57864.3,57864.3,15859.3,15859.3,15859.3,4509.26,4509.26,4509.26,1127.61,1127.61,1127.61,2520.16,2520.16,2520.16,2520.16,2520.16,2520.16,322.149,322.149,322.149,2725.73,2725.73,2725.73
20,53853.4,53853.4,53853.4,15738.5,15738.5,15738.5,5117.19,5117.19,5117.19,789.422,789.422,789.422,2649.43,2649.43,2649.43,2649.43,2649.43,2649.43,232.089,232.089,232.089,3093.37,3093.37,3093.37
21,49768.4,49768.4,49768.4,15720.5,15720.5,15720.5,5442.11,5442.11,5442.11,561.497,561.497,561.497,2737.69,2737.69,2737.69,2737.69,2737.69,2737.69,170.182,170.182,170.182,3290,3290,3290
22,45901.5,45901.5,45901.5,15775,15775,15775,5430.79,5430.79,5430.79,405.872,405.872,405.872,2722.64,2722.64,2722.64,2722.64,2722.64,2722.64,126.566,126.566,126.566,3283.4,3283.4,3283.4
23,42470.6,42470.6,42470.6,15881.7,15881.7,15881.7,5113.06,5113.06,5113.06,297.879,297.879,297.879,2584.9,2584.9,2584.9,2584.9,2584.9,2584.9,95.1749,95.1749,95.1749,3091.52,3091.52,3091.52
24,39586.2,39586.2,39586.2,16026.8,16026.8,16026.8,4578.44,4578.44,4578.44,221.603,221.603,221.603,2343.92,2343.92,2343.92,2343.92,2343.92,2343.92,72.1696,72.1696,72.1696,2768.43,2768.43,2768.43
25,37264,37264,37264,16200.4,16200.4,16200.4,3934.4,3934.4,3934.4,166.764,166.764,166.764,2040.34,2040.34,2040.34,2040.34,2040.34,2040.34,55.059,55.059,55.059,2379.1,2379.1,2379.1
26,35458.6,35458.6,35458.6,16395.4,16395.4,16395.4,3272.87,3272.87,3272.87,126.668,126.668,126.668,1716.83,1716.83,1716.83,1716.83,1716.83,1716.83,42.1833,42.1833,42.1833,1979.13,1979.13,1979.13
27,34095.9,34095.9,34095.9,16606.7,16606.7,16606.7,2655.76,2655.76,2655.76,96.9062,96.9062,96.9062,1406.32,1406.32,1406.32,1406.32,1406.32,1406.32,32.4097,32.4097,32.4097,1605.97,1605.97,1605.97
28,33095.7,33095.7,33095.7,16830.5,16830.5,16830.5,2115.56,2115.56,2115.56,74.534,74.534,74.534,1128.58,1128.58,1128.58,1128.58,1128.58,1128.58,24.9463,24.9463,24.9463,1279.31,1279.31,1279.31
29,32384.2,32384.2,32384.2,17063.7,17063.7,17063.7,1662.92,1662.92,1662.92,57.5471,57.5471,57.5471,892.072,892.072,892.072,892.072,892.072,892.072,19.2263,19.2263,19.2263,1005.58,1005.58,1005.58
30,31898.4,31898.4,31898.4,17304.3,17304.3,17304.3,1295.01,1295.01,1295.01,44.5535,44.5535,44.5535,697.529,697.529,697.529,697.529,697.529,697.529,14.8343,14.8343,14.8343,783.091,783.091,783.091
31,31586.8,31586.8,31586.8,17550.4,17550.4,17550.4,1002.29,1002.29,1002.29,34.5641,34.5641,34.5641,541.384,541.384,541.384,541.384,541.384,541.384,11.4597,11.4597,11.4597,606.07,606.07,606.07
32,31409.1,31409.1,31409.1,17800.8,17800.8,17800.8,772.815,772.815,772.815,26.8592,26.8592,26.8592,418.199,418.199,418.199,418.199,418.199,418.199,8.86614,8.86614,8.86614,467.297,467.297,467.297
33,31333.6,31333.6,31333.6,18054.4,18054.4,18054.4,594.727,594.727,594.727,20.9044,20.9044,20.9044,322.171,322.171,322.171,322.171,322.171,322.171,6.8725,6.8725,6.8725,359.603,359.603,359.603
34,31336.2,31336.2,31336.2,18310.6,18310.6,18310.6,457.436,457.436,457.436,16.2963,16.2963,16.2963,247.914,247.914,247.914,247.914,247.914,247.914,5.33922,5.33922,5.33922,276.583,276.583,276.583
35,31398.2,31398.2,31398.2,18568.6,18568.6,18568.6,352.032,352.032,352.032,12.727,12.727,12.727,190.788,190.788,190.788,190.788,190.788,190.788,4.15887,4.15887,4.15887,212.846,212.846,212.846
36,31505.7,31505.7,31505.7,18828.1,18828.1,18828.1,271.286,271.286,271.286,9.95982,9.95982,9.95982,146.974,146.974,146.974,146.974,146.974,146.974,3.24891,3.24891,3.24891,164.021,164.021,164.021
37,31647.9,31647.9,31647.9,19088.7,19088.7,19088.7,209.479,209.479,209.479,7.81221,7.81221,7.81221,113.416,113.416,113.416,113.416,113.416,113.416,2.54607,2.54607,2.54607,126.649,126.649,126.649
38,31816.7,31816.7,31816.7,19350.2,19350.2,19350.2,162.154,162.154,162.154,6.1433,6.1433,6.1433,87.7189,87.7189,87.7189,87.7189,87.7189,87.7189,2.00197,2.00197,2.00197,98.0345,98.0345,98.0345
39,32005.8,32005.8,32005.8,19612.3,19612.3,19612.3,125.879,125.879,125.879,4.84434,4.84434,4.84434,68.0264,68.0264,68.0264,68.0264,68.0264,68.0264,1.57967,1.57967,1.57967,76.1016,76.1016,76.1016
40,32210.6,32210.6,32210.6,19874.9,19874.9,19874.9,98.0248,98.0248,98.0248,3.83141,3.83141,3.83141,52.9137,52.9137,52.9137,52.9137,52.9137,52.9137,1.25095,1.25095,1.25095,59.261,59.261,59.261
41,32427.5,32427.5,32427.5,20137.8,20137.8,20137.8,76.5907,76.5907,76.5907,3.03984,3.03984,3.03984,41.2928,41.2928,41.2928,41.2928,41.2928,41.2928,0.994314,0.994314,0.994314,46.3022,46.3022,46.3022
42,32653.7,32653.7,32653.7,20401,20401,20401,60.0546,60.0546,60.0546,2.41977,2.41977,2.41977,32.3355,32.3355,32.3355,32.3355,32.3355,32.3355,0.793302,0.793302,0.793302,36.3048,36.3048,36.3048
43,32887.2,32887.2,32887.2,20664.4,20664.4,20664.4,47.261,47.261,47.261,1.93276,1.93276,1.93276,25.4126,25.4126,25.4126,25.4126,25.4126,25.4126,0.635339,0.635339,0.635339,28.5703,28.5703,28.5703
44,33126.3,33126.3,33126.3,20927.9,20927.9,20927.9,37.3329,37.3329,37.3329,1.54919,1.54919,1.54919,20.0463,20.0463,20.0463,20.0463,20.0463,20.0463,0.510784,0.510784,0.510784,22.5683,22.5683,22.5683
45,33369.8,33369.8,33369.8,21191.6,21191.6,21191.6,29.6039,29.6039,29.6039,1.2462,1.2462,1.2462,15.8735,15.8735,15.8735,15.8735,15.8735,15.8735,0.412234,0.412234,0.412234,17.8957,17.8957,17.8957
46,33616.7,33616.7,33616.7,21455.2,21455.2,21455.2,23.5667,23.5667,23.5667,1.00613,1.00613,1.00613,12.6183,12.6183,12.6183,12.6183,12.6183,12.6183,0.333987,0.333987,0.333987,14.2461,14.2461,14.2461
47,33866.3,33866.3,33866.3,21719,21719,21719,18.8351,18.8351,18.8351,0.815304,0.815304,0.815304,10.0702,10.0702,10.0702,10.0702,10.0702,10.0702,0.271642,0.271642,0.271642,11.3857,11.3857,11.3857
48,34118.1,34118.1,34118.1,21982.7,21982.7,21982.7,15.1136,15.1136,15.1136,0.663138,0.663138,0.663138,8.06866,8.06866,8.06866,8.06866,8.06866,8.06866,0.221792,0.221792,0.221792,9.13607,9.13607,9.13607
49,34371.5,34371.5,34371.5,22246.4,22246.4,22246.4,12.1763,12.1763,12.1763,0.541396,0.541396,0.541396,6.491,6.491,6.491,6.491,6.491,6.491,0.181792,0.181792,0.181792,7.36046,7.36046,7.36046
50,34626.1,34626.1,34626.1,22510.1,22510.1,22510.1,9.84963,9.84963,9.84963,0.443672,0.443672,0.443672,5.24297,5.24297,5.24297,5.24297,5.24297,5.24297,0.149584,0.149584,0.149584,5.954,5.954,5.954
51,34881.9,34881.9,34881.9,22773.8,22773.8,22773.8,8.00002,8.00002,8.00002,0.364963,0.364963,0.364963,4.25216,4.25216,4.25216,4.25216,4.25216,4.25216,0.123558,0.123558,0.123558,4.83593,4.83593,4.83593
52,35138.4,35138.4,35138.4,23037.4,23037.4,23037.4,6.52431,6.52431,6.52431,0.301356,0.301356,0.301356,3.46269,3.46269,3.46269,3.46269,3.46269,3.46269,0.102454,0.102454,0.102454,3.94389,3.94389,3.94389
