index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
0,52,35940,35940,74.6533,74.6533,62.4929,62.4929,22.3783,44.792,59.742,61.2211,21.5339,37.4667
0,51,35716.9,35716.9,89.4335,89.4335,74.9739,74.9739,26.6832,53.6601,76.475,81.591,29.7634,61.371
0,50,35501,35501,107.44,107.44,90.195,90.195,31.9095,64.4639,71.7039,85.2225,24.9753,53.5396
0,49,35293.8,35293.8,129.42,129.42,108.792,108.792,38.2693,77.6519,90.8233,90.5184,31.4738,93.4146
0,48,35097,35097,156.298,156.298,131.553,131.553,46.0254,93.7788,112.17,123.669,47.9165,77.0614
0,47,34913.2,34913.2,189.217,189.217,159.447,159.447,55.5039,113.53,100.612,140.7,53.2554,92.2575
0,46,34745.1,34745.1,229.583,229.583,193.668,193.668,67.1095,137.75,183.383,166.455,76.7402,133.496
0,45,34596.3,34596.3,279.124,279.124,235.678,235.678,81.3439,167.474,215.022,249.931,63.3352,199.058
0,44,34471.2,34471.2,339.949,339.949,287.254,287.254,98.8277,203.969,279.251,312.916,85.9123,229.621
0,43,34375.2,34375.2,414.614,414.614,350.54,350.54,120.327,248.768,368.201,366.234,143.823,234.777
0,42,34315,34315,506.185,506.185,428.089,428.089,146.784,303.711,412.08,389.478,131.141,282.854
0,41,34298.9,34298.9,618.286,618.286,522.89,522.89,179.347,370.972,455.851,536.427,189.749,317.379
0,40,34337.1,34337.1,755.117,755.117,638.359,638.359,219.408,453.07,640.273,616.638,241.225,489.868
0,39,34442.1,34442.1,921.403,921.403,778.261,778.261,268.628,552.842,695.349,802.147,311.493,586.564
0,38,34629.1,34629.1,1122.24,1122.24,946.532,946.532,328.954,673.344,1157.64,834.456,326.776,716.972
0,37,34916.8,34916.8,1362.76,1362.76,1146.93,1146.93,402.598,817.656,1122.57,1033.55,318.575,893.704
0,36,35327.2,35327.2,1647.54,1647.54,1382.43,1382.43,491.965,988.522,1499.37,1101.17,460.002,894.176
0,35,35886.8,35886.8,1979.62,1979.62,1654.38,1654.38,599.469,1187.77,1531.91,1807.58,600.699,1325.33
0,34,36625.7,36625.7,2359.16,2359.16,1961.16,1961.16,727.192,1415.49,1951.77,1949.4,649.633,1361.83
0,33,37577.7,37577.7,2781.46,2781.46,2296.67,2296.67,876.29,1668.88,2480.08,2448.2,945.637,2081.1
0,32,38778.5,38778.5,3234.88,3234.88,2648.64,2648.64,1046.09,1940.93,2434.79,2676.66,1050.93,2279.47
0,31,40262.6,40262.6,3698.59,3698.59,2997.27,2997.27,1232.87,2219.15,3284.04,3012.08,1492.61,2071.91
0,30,42058.5,42058.5,4141.53,4141.53,3315.1,3315.1,1428.47,2484.92,3301.7,3585.01,1427.93,2631.58
0,29,44180.9,44180.9,4523.33,4523.33,3569.05,3569.05,1619.23,2714,3568.93,2985.2,1721.12,2779.09
0,28,46621.9,46621.9,4798.82,4798.82,3725.3,3725.3,1786.16,2879.29,3718.04,3973.28,1953.97,2795.26
0,27,49341.8,49341.8,4926.3,4926.3,3756.75,3756.75,1907.16,2955.78,4347.42,3899.4,1865.62,3071.95
0,26,52264.1,52264.1,4878.32,4878.32,3651,3651,1961.83,2926.99,3326.12,3604.93,2061.42,3117.31
0,25,55278.3,55278.3,4651.1,4651.1,3415.58,3415.58,1937.63,2790.66,3782.35,2976.19,1660.52,2921.22
0,24,58253.1,58253.1,4268.02,4268.02,3077.39,3077.39,1834.75,2560.81,2709.71,2835.55,1866.84,2717.86
0,23,61057.1,61057.1,3774.6,3774.6,2675.99,2675.99,1666.79,2264.76,2738.83,2748.89,1366.2,2253.13
0,22,63581.9,63581.9,3226.6,3226.6,2253.61,2253.61,1456.72,1935.96,2200.93,2357.63,1388.96,2086.71
0,21,65757.2,65757.2,2676.75,2676.75,1846.11,1846.11,1230.02,1606.05,1724.79,1583.86,942.402,1467.39
0,20,67555.3,67555.3,2165.14,2165.14,1478,1478,1008.63,1299.08,1262.24,1252.83,989.833,1267.81
0,19,68984.8,68984.8,1715.75,1715.75,1161.85,1161.85,807.558,1029.45,1304.06,1213.26,701.13,954.602
0,18,70079.5,70079.5,1338.03,1338.03,900.586,900.586,634.529,802.819,937.665,873.872,616.603,796.788
0,17,70886.1,70886.1,1030.97,1030.97,690.861,690.861,491.514,618.584,660.178,657.173,423.297,676.74
0,16,71454.5,71454.5,787.5,787.5,526.1,526.1,376.784,472.5,506.872,586.669,395.75,558.422
0,15,71831.8,71831.8,597.944,597.944,398.677,398.677,286.731,358.766,351.538,401.45,244.474,325.78
0,14,72059.1,72059.1,452.29,452.29,301.22,301.22,217.15,271.374,322.607,294.599,236.151,251.47
0,13,72170.5,72170.5,341.39,341.39,227.251,227.251,163.978,204.834,228.466,215.693,162.477,205.857
0,12,72193.3,72193.3,257.47,257.47,171.389,171.389,123.651,154.482,196.014,150.308,147.632,160.013
0,11,72148.9,72148.9,194.209,194.209,129.327,129.327,93.2146,116.525,140.895,130.528,88.01,107.147
0,10,72053.7,72053.7,146.624,146.624,97.7037,97.7037,70.3099,87.9743,87.6413,96.2842,67.0018,98.6426
0,9,71920.3,71920.3,110.861,110.861,73.9369,73.9369,53.0975,66.5163,56.2205,64.2505,50.2422,68.0417
0,8,71758.2,71758.2,83.9788,83.9788,56.0662,56.0662,40.1668,50.3873,53.7892,57.323,50.4728,50.565
0,7,71574.5,71574.5,63.756,63.756,42.614,42.614,30.4476,38.2536,40.6254,49.8303,28.8564,44.2251
0,6,71374.6,71374.6,48.5215,48.5215,32.4716,32.4716,23.1341,29.1129,24.0848,28.0423,26.5241,26.9382
0,5,71162.4,71162.4,37.0244,37.0244,24.81,24.81,17.6218,22.2147,29.0743,27.293,17.8156,26.9111
0,4,70940.9,70940.9,28.3297,28.3297,19.0096,19.0096,13.4592,16.9978,25.5427,18.3684,14.7724,14.6984
0,3,70712.5,70712.5,21.7391,21.7391,14.6076,14.6076,10.3088,13.0434,16.5846,15.859,8.5403,9.48632
0,2,70478.7,70478.7,16.7308,16.7308,11.2584,11.2584,7.91865,10.0385,13.6155,12.4971,7.2585,9.9738
0,1,70240.9,70240.9,12.9151,12.9151,8.7034,8.7034,6.10074,7.74904,9.76489,9.08867,4.10622,10.0104
0,0,70000,70000,10,10,0,0,0,0,0,0,0,0
10,52,36569.5,36223.5,24.7067,21.3706,21.3947,21.3947,7.26532,14.787,23.6364,26.5699,8.38991,9.41973
10,51,36323.4,35975.4,29.8094,25.8166,25.8751,25.8751,8.73266,17.841,22.2277,32.7108,7.26105,12.5432
10,50,36080.1,35729.6,36.0912,31.2978,31.403,31.403,10.5336,21.6006,34.6143,35.8272,7.60056,19.3907
