index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
0,52,35940,35940,74.6533,74.6533,62.4929,62.4929,22.3783,44.792,60.3704,74.6431,20.4745,49.1994
0,51,35716.9,35716.9,89.4335,89.4335,74.9739,74.9739,26.6832,53.6601,83.803,75.6002,26.5948,58.1788
0,50,35501,35501,107.44,107.44,90.195,90.195,31.9095,64.4639,99.1769,96.086,32.1556,49.0761
0,49,35293.8,35293.8,129.42,129.42,108.792,108.792,38.2693,77.6519,125.977,116.803,43.0926,83.2691
0,48,35097,35097,156.298,156.298,131.553,131.553,46.0254,93.7788,127.435,134.903,61.652,80.4119
0,47,34913.2,34913.2,189.217,189.217,159.447,159.447,55.5039,113.53,149.901,198.831,50.5843,99.6257
0,46,34745.1,34745.1,229.583,229.583,193.668,193.668,67.1095,137.75,188.212,192.265,56.3318,106.607
0,45,34596.3,34596.3,279.124,279.124,235.678,235.678,81.3439,167.474,201.978,220.648,83.5571,172.702
0,44,34471.2,34471.2,339.949,339.949,287.254,287.254,98.8277,203.969,255.761,289.44,81.6953,193.375
0,43,34375.2,34375.2,414.614,414.614,350.54,350.54,120.327,248.768,365.395,402.698,112.652,234.326
0,42,34315,34315,506.185,506.185,428.089,428.089,146.784,303.711,367.637,446.788,121.068,333.643
0,41,34298.9,34298.9,618.286,618.286,522.89,522.89,179.347,370.972,527.461,453.621,178.597,426.412
0,40,34337.1,34337.1,755.117,755.117,638.359,638.359,219.408,453.07,485.081,570.729,212.347,543.317
0,39,34442.1,34442.1,921.403,921.403,778.261,778.261,268.628,552.842,809.327,550.318,281.912,555.751
0,38,34629.1,34629.1,1122.24,1122.24,946.532,946.532,328.954,673.344,945.395,886.231,277.118,708.501
0,37,34916.8,34916.8,1362.76,1362.76,1146.93,1146.93,402.598,817.656,1407.19,1153.88,355.613,901.625
0,36,35327.2,35327.2,1647.54,1647.54,1382.43,1382.43,491.965,988.522,1178.11,1259.86,499.015,1064.03
0,35,35886.8,35886.8,1979.62,1979.62,1654.38,1654.38,599.469,1187.77,1865.64,1744.27,632.915,1061.25
0,34,36625.7,36625.7,2359.16,2359.16,1961.16,1961.16,727.192,1415.49,2062.45,1782.81,744.506,1310.53
0,33,37577.7,37577.7,2781.46,2781.46,2296.67,2296.67,876.29,1668.88,2422.29,2611.27,828.488,1642.02
0,32,38778.5,38778.5,3234.88,3234.88,2648.64,2648.64,1046.09,1940.93,2983.99,2798.78,949.774,2098.12
0,31,40262.6,40262.6,3698.59,3698.59,2997.27,2997.27,1232.87,2219.15,2852.35,3150.97,1307.02,2437
0,30,42058.5,42058.5,4141.53,4141.53,3315.1,3315.1,1428.47,2484.92,3343.45,2681.35,1582.89,2231
0,29,44180.9,44180.9,4523.33,4523.33,3569.05,3569.05,1619.23,2714,3822.26,4235.52,1706.41,2934.44
0,28,46621.9,46621.9,4798.82,4798.82,3725.3,3725.3,1786.16,2879.29,3691.87,4092.09,1977.51,2617.13
0,27,49341.8,49341.8,4926.3,4926.3,3756.75,3756.75,1907.16,2955.78,3377.27,4281.65,1627.05,2922.56
0,26,52264.1,52264.1,4878.32,4878.32,3651,3651,1961.83,2926.99,4275.91,3522.62,1735.68,2982.71
0,25,55278.3,55278.3,4651.1,4651.1,3415.58,3415.58,1937.63,2790.66,3265.67,3646,2151.14,3272.49
0,24,58253.1,58253.1,4268.02,4268.02,3077.39,3077.39,1834.75,2560.81,3278.99,3475.83,2133.18,2354.03
0,23,61057.1,61057.1,3774.6,3774.6,2675.99,2675.99,1666.79,2264.76,2549.84,2565.45,1528.38,2212.71
0,22,63581.9,63581.9,3226.6,3226.6,2253.61,2253.61,1456.72,1935.96,1989.1,2618.33,1629.24,1620.72
0,21,65757.2,65757.2,2676.75,2676.75,1846.11,1846.11,1230.02,1606.05,2020.53,1810.08,1101.2,1893.92
0,20,67555.3,67555.3,2165.14,2165.14,1478,1478,1008.63,1299.08,1239.95,1395.44,975.481,1142.6
0,19,68984.8,68984.8,1715.75,1715.75,1161.85,1161.85,807.558,1029.45,1243.38,1199.46,802.905,1131.95
0,18,70079.5,70079.5,1338.03,1338.03,900.586,900.586,634.529,802.819,939.639,888.095,621.912,874.813
0,17,70886.1,70886.1,1030.97,1030.97,690.861,690.861,491.514,618.584,566.745,684.336,441.075,638.882
0,16,71454.5,71454.5,787.5,787.5,526.1,526.1,376.784,472.5,569.216,657.724,407.613,586.146
0,15,71831.8,71831.8,597.944,597.944,398.677,398.677,286.731,358.766,417.366,342.414,294.502,354.223
0,14,72059.1,72059.1,452.29,452.29,301.22,301.22,217.15,271.374,309.562,319.778,207.166,286.854
0,13,72170.5,72170.5,341.39,341.39,227.251,227.251,163.978,204.834,213.015,269.717,155.238,214.457
0,12,72193.3,72193.3,257.47,257.47,171.389,171.389,123.651,154.482,137.249,178.5,147.524,154.4
0,11,72148.9,72148.9,194.209,194.209,129.327,129.327,93.2146,116.525,146.358,135.372,106.476,123.562
0,10,72053.7,72053.7,146.624,146.624,97.7037,97.7037,70.3099,87.9743,79.5584,91.6686,73.163,94.5265
