index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
0,0.07,0.07,1e-05,20,20,11,0.1,0.6,0.1,0.1,-5808.385580
1,0.07,0.07,1e-05,20,20,11,0.1,0.599883,0.1,0.1,-5808.273725
2,0.07,0.07,1e-05,20.066,20.0686,11,0.1,0.599377,0.1,0.1,-5746.961568
3,0.07,0.07,1e-05,20.1211,20.0686,10.7091,0.1,0.599377,0.1,0.1,-5500.939812
4,0.07,0.07,1.01317e-05,20.1211,20.0995,10.185,0.1,0.599199,0.1,0.1,-4956.571905
5,0.07,0.07,1.01371e-05,20.1211,20.1407,10.185,0.1,0.599085,0.1,0.1,-4937.616660
6,0.07,0.07,1.0142e-05,20.1714,20.1407,9.97472,0.1,0.599085,0.1,0.1,-4615.544597
7,0.07,0.07,1.0142e-05,20.2485,20.1407,9.79256,0.1,0.599082,0.1,0.1,-4256.187956
8,0.07,0.07,1.0142e-05,20.2485,20.2699,9.6564,0.1,0.598287,0.1,0.1,-3987.911236
9,0.07,0.07,1.0142e-05,20.2485,20.2699,9.6564,0.1,0.597203,0.1,0.1,-3984.992886
10,0.07,0.07,1.0142e-05,20.2918,20.2699,9.6564,0.1,0.597203,0.1,0.1,-3935.305023
11,0.07,0.07,1.02814e-05,20.3676,20.2699,9.23605,0.1,0.597203,0.1,0.1,-3331.817848
12,0.07,0.07,1.02814e-05,20.4151,20.2699,9.19133,0.1,0.597203,0.1,0.1,-3267.725325
13,0.07,0.07,1.02814e-05,20.5492,20.2699,9.19133,0.1,0.597203,0.1,0.1,-3231.659907
14,0.07,0.07,1.02814e-05,20.6649,20.2699,9.19133,0.1,0.597203,0.1,0.1,-3226.168119
15,0.07,0.07,1.04781e-05,20.6649,20.2972,9.19133,0.1,0.597203,0.1,0.1,-3209.014578
16,0.07,0.07,1.03835e-05,20.6649,20.3173,9.16144,0.1,0.596456,0.1,0.1,-3186.708790
17,0.07,0.07,1.0539e-05,20.5685,20.3173,9.16144,0.1,0.596197,0.1,0.1,-3180.171475
18,0.07,0.07,1.04341e-05,20.5685,20.3221,8.96894,0.1,0.595173,0.1,0.1,-3113.770850
19,0.07,0.07,1.05169e-05,20.4999,20.3221,8.96894,0.1,0.595288,0.1,0.1,-3088.917935
20,0.07,0.07,1.05169e-05,20.4999,20.4236,8.96894,0.1,0.594591,0.1,0.1,-3031.395078
21,0.07,0.07,1.05169e-05,20.4999,20.4236,8.98182,0.1,0.595248,0.1,0.1,-3034.472956
22,0.07,0.07,1.05169e-05,20.4622,20.4236,8.88432,0.1,0.595061,0.1,0.1,-3014.061079
23,0.07,0.07,1.03827e-05,20.4622,20.5957,8.88432,0.1,0.594913,0.1,0.1,-2930.946565
24,0.07,0.07,1.03729e-05,20.4616,20.6599,8.88432,0.1,0.594842,0.1,0.1,-2903.072793
25,0.07,0.07,1.03729e-05,20.4616,20.7509,8.88432,0.1,0.594665,0.1,0.1,-2866.164954
26,0.07,0.07,1.02152e-05,20.4542,20.7509,8.89752,0.1,0.594786,0.1,0.1,-2860.133230
27,0.07,0.07,1.02123e-05,20.4542,20.7957,8.89752,0.1,0.594318,0.1,0.1,-2842.179154
28,0.07,0.07,1.00163e-05,20.4542,20.7957,8.91954,0.1,0.594318,0.1,0.1,-2841.722447
29,0.07,0.07,1.00163e-05,20.3307,20.8894,8.91954,0.1,0.594318,0.1,0.1,-2796.680884
30,0.07,0.07,1.00163e-05,20.3307,20.8894,8.91954,0.1,0.594419,0.1,0.1,-2796.842528
31,0.07,0.07,1.00107e-05,20.3307,20.9668,8.86935,0.1,0.594419,0.1,0.1,-2753.488049
32,0.07,0.07,1.0128e-05,20.3307,21.122,8.86935,0.1,0.594609,0.1,0.1,-2689.597321
33,0.07,0.07,1.01228e-05,20.3307,21.122,8.86935,0.1,0.594374,0.1,0.1,-2689.392108
34,0.07,0.07,1.01228e-05,20.3307,21.122,8.86935,0.1,0.593977,0.1,0.1,-2688.975029
35,0.07,0.07,1.01187e-05,20.2782,21.2108,8.86935,0.1,0.593826,0.1,0.1,-2656.430603
36,0.07,0.07,1.01187e-05,20.3372,21.2108,8.86935,0.1,0.592998,0.1,0.1,-2658.726017
37,0.07,0.07,1.00908e-05,20.3372,21.3937,8.86935,0.1,0.593175,0.1,0.1,-2604.826162
38,0.07,0.07,1.00908e-05,20.3372,21.4131,8.86935,0.1,0.591991,0.1,0.1,-2598.491648
39,0.07,0.07,1.00034e-05,20.3372,21.5362,8.86935,0.1,0.591682,0.1,0.1,-2567.022292
40,0.07,0.07,1.00034e-05,20.3372,21.615,8.86935,0.1,0.592126,0.1,0.1,-2549.499170
41,0.07,0.07,1.00203e-05,20.3372,21.6034,8.86935,0.1,0.592126,0.1,0.1,-2549.763601
42,0.07,0.07,1.01188e-05,20.3311,21.6097,8.86935,0.1,0.591989,0.1,0.1,-2545.518095
43,0.07,0.07,1.01188e-05,20.3311,21.6097,8.86935,0.1,0.591989,0.1,0.1,-2545.518095
44,0.07,0.07,1.01188e-05,20.3311,21.6099,8.86935,0.1,0.591989,0.1,0.1,-2545.487120
45,0.07,0.07,1.01188e-05,20.3311,21.6099,8.86935,0.1,0.591989,0.1,0.1,-2545.487120
46,0.07,0.07,1.03027e-05,20.3311,21.6125,8.86935,0.1,0.591989,0.1,0.1,-2545.068340
47,0.07,0.07,1.03027e-05,20.3311,21.6125,8.86935,0.1,0.592278,0.1,0.1,-2545.138337
48,0.07,0.07,1.03922e-05,20.3311,21.6125,8.86935,0.1,0.592239,0.1,0.1,-2545.707389
49,0.07,0.07,1.04407e-05,20.2778,21.7763,8.86935,0.1,0.592239,0.1,0.1,-2489.261774
50,0.07,0.07,1.04383e-05,20.2449,21.7763,8.86935,0.1,0.591709,0.1,0.1,-2487.889847
51,0.07,0.07,1.04123e-05,20.2271,21.7763,8.75933,0.1,0.592029,0.1,0.1,-2478.791941
52,0.07,0.07,1.04123e-05,20.2271,21.7763,8.75933,0.1,0.591562,0.1,0.1,-2478.776542
53,0.07,0.07,1.04114e-05,20.2271,21.7763,8.75933,0.1,0.590984,0.1,0.1,-2478.753390
54,0.07,0.07,1.03324e-05,20.2021,21.8259,8.75933,0.1,0.5905,0.1,0.1,-2459.170755
55,0.07,0.07,1.0337e-05,20.2021,21.8259,8.75933,0.1,0.590648,0.1,0.1,-2459.231507
56,0.07,0.07,1.02429e-05,20.2021,21.8259,8.75933,0.1,0.59061,0.1,0.1,-2458.626211
57,0.07,0.07,1.02429e-05,20.1054,21.8259,8.75933,0.1,0.590504,0.1,0.1,-2454.226132
58,0.07,0.07,1.03013e-05,20.1054,21.8259,8.67914,0.1,0.591631,0.1,0.1,-2442.440520
59,0.07,0.07,1.00826e-05,20.1054,21.8904,8.67914,0.1,0.591527,0.1,0.1,-2426.697275
60,0.07,0.07,1.00826e-05,20.0872,21.9761,8.67914,0.1,0.591527,0.1,0.1,-2405.658735
61,0.07,0.07,1.001e-05,20.0872,22.0514,8.67914,0.1,0.59147,0.1,0.1,-2390.007923
62,0.07,0.07,1.00654e-05,20.0872,22.0514,8.67914,0.1,0.591256,0.1,0.1,-2390.025928
63,0.07,0.07,1.004e-05,20.0872,22.0514,8.67914,0.1,0.590233,0.1,0.1,-2389.768849
64,0.07,0.07,1.01354e-05,20.0651,22.1696,8.67914,0.1,0.589701,0.1,0.1,-2365.090521
65,0.07,0.07,1.01354e-05,20.0378,22.1696,8.67914,0.1,0.589433,0.1,0.1,-2364.091233
66,0.07,0.07,1.00673e-05,20.0613,22.2667,8.67914,0.1,0.589784,0.1,0.1,-2347.203680
67,0.07,0.07,1.00946e-05,20.021,22.3959,8.67914,0.1,0.589965,0.1,0.1,-2324.171641
68,0.07,0.07,1.00494e-05,20.021,22.4265,8.67914,0.1,0.590446,0.1,0.1,-2319.528220
69,0.07,0.07,1.00336e-05,20.021,22.5142,8.67914,0.1,0.590185,0.1,0.1,-2302.720602
70,0.07,0.07,1.00224e-05,20.0294,22.5142,8.67914,0.1,0.590667,0.1,0.1,-2302.638458
71,0.07,0.07,1.00152e-05,20.0471,22.5142,8.67914,0.1,0.589914,0.1,0.1,-2302.530243
72,0.07,0.07,1.00746e-05,20.0471,22.5142,8.66327,0.1,0.589726,0.1,0.1,-2300.988887
73,0.07,0.07,1.01372e-05,20.0471,22.5473,8.67501,0.1,0.589395,0.1,0.1,-2294.938870
74,0.07,0.07,1.0158e-05,20.0471,22.6814,8.67501,0.1,0.589569,0.1,0.1,-2261.531020
75,0.07,0.07,1.0172e-05,20.0115,22.9436,8.67501,0.1,0.590096,0.1,0.1,-2190.421843
76,0.07,0.07,1.01591e-05,20.0275,23.039,8.67654,0.1,0.590243,0.1,0.1,-2169.262175
77,0.07,0.07,1.02622e-05,20.0275,23.039,8.67654,0.1,0.590245,0.1,0.1,-2169.018893
78,0.07,0.07,1.03193e-05,20.0275,23.039,8.67654,0.1,0.590245,0.1,0.1,-2169.023480
79,0.07,0.07,1.02368e-05,20.0109,23.039,8.67654,0.1,0.58943,0.1,0.1,-2168.184150
80,0.07,0.07,1.01992e-05,20.0109,23.1978,8.67654,0.1,0.589365,0.1,0.1,-2134.984854
81,0.07,0.07,9.98005e-06,19.9569,23.1978,8.62134,0.1,0.589111,0.1,0.1,-2128.874280
82,0.07,0.07,9.98005e-06,19.9327,23.1978,8.62134,0.1,0.589817,0.1,0.1,-2130.244690
83,0.07,0.07,1.00413e-05,19.9327,23.2185,8.62134,0.1,0.590671,0.1,0.1,-2125.211698
84,0.07,0.07,1.0111e-05,19.9327,23.2817,8.62134,0.1,0.58956,0.1,0.1,-2111.939948
85,0.07,0.07,1.0111e-05,19.9439,23.3388,8.62134,0.1,0.590117,0.1,0.1,-2100.696984
86,0.07,0.07,1.02359e-05,19.9439,23.4023,8.5979,0.1,0.589767,0.1,0.1,-2087.825363
87,0.07,0.07,1.02167e-05,19.9027,23.5458,8.5979,0.1,0.589469,0.1,0.1,-2060.396387
88,0.07,0.07,1.02704e-05,19.9027,23.5458,8.5979,0.1,0.58998,0.1,0.1,-2060.127829
89,0.07,0.07,1.03422e-05,19.9027,23.5458,8.5979,0.1,0.590688,0.1,0.1,-2059.885929
90,0.07,0.07,1.03403e-05,19.8948,23.6909,8.5979,0.1,0.590857,0.1,0.1,-2030.438219
91,0.07,0.07,1.03846e-05,19.8948,23.7104,8.54982,0.1,0.590158,0.1,0.1,-2020.962236
92,0.07,0.07,1.0329e-05,19.833,23.7442,8.54982,0.1,0.590155,0.1,0.1,-2010.494251
93,0.07,0.07,1.03344e-05,19.833,23.7442,8.52709,0.1,0.590758,0.1,0.1,-2004.833228
94,0.07,0.07,1.03127e-05,19.833,23.7442,8.48089,0.1,0.591348,0.1,0.1,-1996.982042
95,0.07,0.07,1.03798e-05,19.7416,23.7442,8.48089,0.1,0.59092,0.1,0.1,-1995.475857
96,0.07,0.07,1.03464e-05,19.7589,23.9836,8.48089,0.1,0.59092,0.1,0.1,-1922.107380
97,0.07,0.07,1.03316e-05,19.7589,24.007,8.42802,0.1,0.591264,0.1,0.1,-1904.541120
98,0.07,0.07,1.0254e-05,19.7589,24.059,8.42802,0.1,0.590373,0.1,0.1,-1891.351510
99,0.07,0.07,1.02489e-05,19.7046,24.1671,8.42802,0.1,0.590373,0.1,0.1,-1863.099739
100,0.07,0.07,1.03025e-05,19.734,24.1716,8.42802,0.1,0.591023,0.1,0.1,-1859.214481
101,0.07,0.07,1.03025e-05,19.734,24.1716,8.42802,0.1,0.591023,0.1,0.1,-1859.214481
102,0.07,0.07,1.02897e-05,19.734,24.1716,8.37755,0.1,0.590942,0.1,0.1,-1853.457537
103,0.07,0.07,1.02765e-05,19.734,24.1716,8.36888,0.1,0.590942,0.1,0.1,-1853.411881
104,0.07,0.07,1.02765e-05,19.7094,24.1716,8.36888,0.1,0.590812,0.1,0.1,-1847.894734
105,0.07,0.07,1.04346e-05,19.6975,24.3045,8.36888,0.1,0.591491,0.1,0.1,-1800.140248
106,0.07,0.07,1.05208e-05,19.615,24.3045,8.33212,0.1,0.591185,0.1,0.1,-1785.483520
