index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
0,0.07,0.07,1e-05,20,20,11,0.1,0.6,0.1,0.1,-5808.385580
1,0.07,0.07,1.00314e-05,20,20,11,0.1,0.599329,0.1,0.1,-5804.825789
2,0.07,0.07,1.01249e-05,19.9988,20,10.9566,0.1,0.598825,0.1,0.1,-5765.277937
3,0.07,0.07,1.01374e-05,20.0235,20,10.9566,0.1,0.59845,0.1,0.1,-5747.464974
4,0.07,0.07,1.01374e-05,20.0361,20.055,10.9566,0.1,0.59845,0.1,0.1,-5723.788628
5,0.07,0.07,1.01447e-05,20.0361,20.055,10.9566,0.1,0.598152,0.1,0.1,-5722.772616
6,0.07,0.07,1.01447e-05,20.0361,20.209,10.6714,0.1,0.598152,0.1,0.1,-5472.463106
7,0.07,0.07,1.01773e-05,20.0361,20.209,10.5892,0.1,0.597889,0.1,0.1,-5402.488421
8,0.07,0.07,1.02099e-05,20.0361,20.209,10.3197,0.1,0.598275,0.1,0.1,-5128.226896
9,0.07,0.07,1.02099e-05,20.141,20.2716,9.92925,0.1,0.598275,0.1,0.1,-4520.481936
10,0.07,0.07,1.02099e-05,20.141,20.2855,9.92925,0.1,0.5985,0.1,0.1,-4512.294349
11,0.07,0.07,1.02902e-05,20.141,20.3605,9.79337,0.1,0.598432,0.1,0.1,-4261.681321
12,0.07,0.07,1.04444e-05,20.1977,20.3605,9.79337,0.1,0.598432,0.1,0.1,-4167.096452
13,0.07,0.07,1.04983e-05,20.1977,20.4024,9.75593,0.1,0.598518,0.1,0.1,-4086.576387
14,0.07,0.07,1.04983e-05,20.1977,20.4024,9.67687,0.1,0.59864,0.1,0.1,-3970.129012
15,0.07,0.07,1.05702e-05,20.1977,20.4654,9.67687,0.1,0.597945,0.1,0.1,-3931.412265
16,0.07,0.07,1.05702e-05,20.1977,20.4654,9.67687,0.1,0.597945,0.1,0.1,-3931.412265
17,0.07,0.07,1.05702e-05,20.1977,20.4769,9.52923,0.1,0.597157,0.1,0.1,-3710.002794
18,0.07,0.07,1.05702e-05,20.2331,20.5576,9.52923,0.1,0.596807,0.1,0.1,-3631.882596
19,0.07,0.07,1.05559e-05,20.3239,20.6227,9.4841,0.1,0.595652,0.1,0.1,-3446.163765
20,0.07,0.07,1.05559e-05,20.3239,20.6227,9.4841,0.1,0.595593,0.1,0.1,-3445.981270
21,0.07,0.07,1.06168e-05,20.3239,20.6227,9.4841,0.1,0.595593,0.1,0.1,-3439.536946
22,0.07,0.07,1.06141e-05,20.3566,20.6395,9.4841,0.1,0.594574,0.1,0.1,-3399.524435
23,0.07,0.07,1.06593e-05,20.3566,20.6395,9.33359,0.1,0.594574,0.1,0.1,-3214.047790
24,0.07,0.07,1.07012e-05,20.3566,20.6395,9.33359,0.1,0.594574,0.1,0.1,-3210.807725
25,0.07,0.07,1.09494e-05,20.4063,20.6395,9.22553,0.1,0.594,0.1,0.1,-3055.645526
26,0.07,0.07,1.09494e-05,20.4063,20.6395,8.98066,0.1,0.594015,0.1,0.1,-2906.123678
27,0.07,0.07,1.09964e-05,20.4063,20.6898,8.98066,0.1,0.594015,0.1,0.1,-2884.072961
28,0.07,0.07,1.09964e-05,20.4063,20.6898,8.94918,0.1,0.593895,0.1,0.1,-2877.865652
29,0.07,0.07,1.09644e-05,20.4063,20.6898,8.94918,0.1,0.59377,0.1,0.1,-2877.682491
30,0.07,0.07,1.08996e-05,20.283,20.6898,8.94918,0.1,0.593982,0.1,0.1,-2873.566576
31,0.07,0.07,1.08996e-05,20.283,20.6898,8.69349,0.1,0.593982,0.1,0.1,-2861.090232
32,0.07,0.07,1.07847e-05,20.226,20.6898,8.69349,0.1,0.594053,0.1,0.1,-2827.066939
33,0.07,0.07,1.06571e-05,20.1788,20.7539,8.72349,0.1,0.593803,0.1,0.1,-2783.721221
34,0.07,0.07,1.06571e-05,20.0922,20.8269,8.60134,0.1,0.594783,0.1,0.1,-2730.454075
35,0.07,0.07,1.07232e-05,20.0922,20.8269,8.65241,0.1,0.59419,0.1,0.1,-2729.149486
36,0.07,0.07,1.06348e-05,20.0922,20.9485,8.65241,0.1,0.594258,0.1,0.1,-2685.853237
37,0.07,0.07,1.06348e-05,20.0691,20.9485,8.65241,0.1,0.593093,0.1,0.1,-2681.221456
38,0.07,0.07,1.06408e-05,20.0744,20.9485,8.65241,0.1,0.592849,0.1,0.1,-2681.793846
39,0.07,0.07,1.04943e-05,20.0744,21.0697,8.65241,0.1,0.592849,0.1,0.1,-2643.367908
40,0.07,0.07,1.04235e-05,20.0744,21.1226,8.65241,0.1,0.592712,0.1,0.1,-2627.570887
41,0.07,0.07,1.05823e-05,20.0744,21.1226,8.65241,0.1,0.59317,0.1,0.1,-2628.271295
42,0.07,0.07,1.04751e-05,20.0269,21.1714,8.65241,0.1,0.592762,0.1,0.1,-2610.766719
43,0.07,0.07,1.062e-05,20.0269,21.1714,8.65241,0.1,0.592619,0.1,0.1,-2609.736659
44,0.07,0.07,1.06108e-05,20.0269,21.1714,8.65241,0.1,0.59219,0.1,0.1,-2609.428046
45,0.07,0.07,1.06108e-05,20.0269,21.1714,8.65241,0.1,0.59219,0.1,0.1,-2609.428046
46,0.07,0.07,1.06055e-05,20.0269,21.1714,8.65241,0.1,0.591504,0.1,0.1,-2608.900741
47,0.07,0.07,1.06938e-05,20.0269,21.279,8.65241,0.1,0.591504,0.1,0.1,-2580.923761
48,0.07,0.07,1.05521e-05,20.0269,21.279,8.65241,0.1,0.590466,0.1,0.1,-2580.284891
49,0.07,0.07,1.06401e-05,20.0138,21.279,8.65241,0.1,0.590348,0.1,0.1,-2579.588141
50,0.07,0.07,1.0676e-05,20.0138,21.279,8.65241,0.1,0.589909,0.1,0.1,-2579.152593
51,0.07,0.07,1.0676e-05,19.9977,21.279,8.57114,0.1,0.588782,0.1,0.1,-2574.543115
52,0.07,0.07,1.0676e-05,19.9806,21.3296,8.57114,0.1,0.588782,0.1,0.1,-2555.321109
53,0.07,0.07,1.0676e-05,19.9806,21.4043,8.57114,0.1,0.588994,0.1,0.1,-2533.325290
54,0.07,0.07,1.06441e-05,19.9806,21.4043,8.57114,0.1,0.590355,0.1,0.1,-2533.151369
55,0.07,0.07,1.06441e-05,19.9806,21.4345,8.57114,0.1,0.590032,0.1,0.1,-2524.337617
56,0.07,0.07,1.05458e-05,19.9806,21.4303,8.57114,0.1,0.589956,0.1,0.1,-2525.569880
57,0.07,0.07,1.0524e-05,19.9383,21.6599,8.52852,0.1,0.58947,0.1,0.1,-2458.677478
58,0.07,0.07,1.05226e-05,19.9309,21.6599,8.52852,0.1,0.588665,0.1,0.1,-2457.257412
59,0.07,0.07,1.05021e-05,19.9309,21.6599,8.52852,0.1,0.588276,0.1,0.1,-2457.179704
60,0.07,0.07,1.04766e-05,19.887,21.7851,8.52852,0.1,0.588438,0.1,0.1,-2423.386541
61,0.07,0.07,1.05732e-05,19.887,21.9084,8.52852,0.1,0.589079,0.1,0.1,-2398.029677
62,0.07,0.07,1.05732e-05,19.8817,22.0578,8.52852,0.1,0.5891,0.1,0.1,-2369.696912
63,0.07,0.07,1.07061e-05,19.8507,22.0931,8.52852,0.1,0.589582,0.1,0.1,-2361.823221
64,0.07,0.07,1.07365e-05,19.8507,22.0931,8.50948,0.1,0.590879,0.1,0.1,-2361.840340
65,0.07,0.07,1.07954e-05,19.8457,22.133,8.50948,0.1,0.591743,0.1,0.1,-2354.939487
66,0.07,0.07,1.08954e-05,19.8457,22.1442,8.50948,0.1,0.591508,0.1,0.1,-2354.060431
67,0.07,0.07,1.08954e-05,19.8457,22.1442,8.50948,0.1,0.591632,0.1,0.1,-2354.052656
68,0.07,0.07,1.08954e-05,19.8163,22.1712,8.50948,0.1,0.591873,0.1,0.1,-2347.185932
69,0.07,0.07,1.09688e-05,19.7415,22.1712,8.47531,0.1,0.591887,0.1,0.1,-2346.702105
70,0.07,0.07,1.10126e-05,19.7415,22.1712,8.42748,0.1,0.591842,0.1,0.1,-2339.727445
71,0.07,0.07,1.10486e-05,19.7415,22.1849,8.42748,0.1,0.591842,0.1,0.1,-2337.096327
72,0.07,0.07,1.11604e-05,19.7415,22.2629,8.42748,0.1,0.592462,0.1,0.1,-2318.919004
73,0.07,0.07,1.11318e-05,19.7149,22.2629,8.42748,0.1,0.592462,0.1,0.1,-2316.683034
74,0.07,0.07,1.12049e-05,19.7149,22.2629,8.42748,0.1,0.592404,0.1,0.1,-2316.815449
75,0.07,0.07,1.12477e-05,19.7149,22.2699,8.42748,0.1,0.592404,0.1,0.1,-2312.475883
76,0.07,0.07,1.12477e-05,19.6967,22.2699,8.42748,0.1,0.592404,0.1,0.1,-2312.439659
77,0.07,0.07,1.12477e-05,19.6967,22.2699,8.42748,0.1,0.592404,0.1,0.1,-2312.439659
78,0.07,0.07,1.12189e-05,19.7123,22.285,8.42748,0.1,0.592952,0.1,0.1,-2310.862200
79,0.07,0.07,1.13371e-05,19.6889,22.3539,8.42748,0.1,0.592331,0.1,0.1,-2289.227894
80,0.07,0.07,1.13371e-05,19.6889,22.49,8.42748,0.1,0.592384,0.1,0.1,-2252.506773
81,0.07,0.07,1.15104e-05,19.6917,22.49,8.42748,0.1,0.592678,0.1,0.1,-2251.941530
82,0.07,0.07,1.13736e-05,19.6917,22.5137,8.42748,0.1,0.593506,0.1,0.1,-2245.765262
83,0.07,0.07,1.13736e-05,19.6917,22.5817,8.42748,0.1,0.593391,0.1,0.1,-2229.066026
84,0.07,0.07,1.13442e-05,19.6917,22.584,8.42748,0.1,0.593075,0.1,0.1,-2228.717044
85,0.07,0.07,1.15032e-05,19.6917,22.6564,8.42748,0.1,0.592572,0.1,0.1,-2212.477266
86,0.07,0.07,1.15383e-05,19.6568,22.6586,8.42748,0.1,0.592163,0.1,0.1,-2211.766440
87,0.07,0.07,1.14607e-05,19.6568,22.7004,8.42748,0.1,0.591539,0.1,0.1,-2203.118328
88,0.07,0.07,1.14518e-05,19.6568,22.7004,8.42748,0.1,0.591116,0.1,0.1,-2203.341416
89,0.07,0.07,1.15266e-05,19.6568,22.7057,8.42748,0.1,0.590517,0.1,0.1,-2202.117894
90,0.07,0.07,1.16892e-05,19.6758,22.7057,8.42748,0.1,0.58942,0.1,0.1,-2203.382721
91,0.07,0.07,1.16235e-05,19.6758,22.7057,8.42676,0.1,0.589473,0.1,0.1,-2202.966138
92,0.07,0.07,1.16077e-05,19.6307,22.7511,8.42676,0.1,0.589374,0.1,0.1,-2194.475152
93,0.07,0.07,1.16121e-05,19.6307,22.8529,8.3846,0.1,0.589691,0.1,0.1,-2169.762786
94,0.07,0.07,1.17127e-05,19.5896,22.8529,8.35882,0.1,0.58963,0.1,0.1,-2168.126454
95,0.07,0.07,1.16852e-05,19.5615,22.9065,8.35882,0.1,0.589117,0.1,0.1,-2158.957989
96,0.07,0.07,1.16607e-05,19.5615,22.9065,8.35882,0.1,0.589522,0.1,0.1,-2158.831721
97,0.07,0.07,1.16965e-05,19.5923,22.9065,8.35882,0.1,0.589765,0.1,0.1,-2157.986960
98,0.07,0.07,1.16906e-05,19.5923,22.9476,8.35882,0.1,0.590067,0.1,0.1,-2149.965347
99,0.07,0.07,1.17801e-05,19.5925,22.9476,8.35882,0.1,0.590088,0.1,0.1,-2150.684770
100,0.07,0.07,1.16931e-05,19.5968,22.9491,8.35882,0.1,0.589917,0.1,0.1,-2150.073220
101,0.07,0.07,1.17551e-05,19.5968,23.0722,8.35882,0.1,0.590799,0.1,0.1,-2127.844413
102,0.07,0.07,1.18484e-05,19.5968,23.1866,8.35882,0.1,0.590799,0.1,0.1,-2106.478236
103,0.07,0.07,1.20348e-05,19.5703,23.2811,8.35882,0.1,0.590649,0.1,0.1,-2084.024569
104,0.07,0.07,1.20529e-05,19.5805,23.2811,8.35882,0.1,0.592002,0.1,0.1,-2083.971537
105,0.07,0.07,1.20114e-05,19.5805,23.2811,8.35882,0.1,0.592002,0.1,0.1,-2083.524834
106,0.07,0.07,1.19769e-05,19.5722,23.2811,8.35882,0.1,0.592244,0.1,0.1,-2082.377663
107,0.07,0.07,1.19769e-05,19.5722,23.2811,8.35882,0.1,0.592244,0.1,0.1,-2082.377663
108,0.07,0.07,1.19769e-05,19.5319,23.3034,8.35882,0.1,0.592244,0.1,0.1,-2079.375476
109,0.07,0.07,1.19769e-05,19.5319,23.3034,8.35882,0.1,0.592889,0.1,0.1,-2078.307621
110,0.07,0.07,1.19769e-05,19.5319,23.3668,8.35882,0.1,0.592856,0.1,0.1,-2062.513190
111,0.07,0.07,1.19769e-05,19.5319,23.3704,8.35882,0.1,0.593091,0.1,0.1,-2061.401118
112,0.07,0.07,1.19769e-05,19.5319,23.3765,8.3512,0.1,0.592956,0.1,0.1,-2055.350485
113,0.07,0.07,1.19769e-05,19.5335,23.3765,8.3512,0.1,0.592956,0.1,0.1,-2055.193884
114,0.07,0.07,1.20578e-05,19.5155,23.512,8.3512,0.1,0.592956,0.1,0.1,-2016.556688
115,0.07,0.07,1.21378e-05,19.5501,23.5556,8.3512,0.1,0.592948,0.1,0.1,-2001.281741
116,0.07,0.07,1.20432e-05,19.5501,23.6373,8.30996,0.1,0.592948,0.1,0.1,-1972.182204
117,0.07,0.07,1.20432e-05,19.5501,23.6373,8.30996,0.1,0.592948,0.1,0.1,-1972.182204
118,0.07,0.07,1.19825e-05,19.5501,23.6373,8.30996,0.1,0.592948,0.1,0.1,-1973.953291
119,0.07,0.07,1.20591e-05,19.5501,23.8378,8.30996,0.1,0.593088,0.1,0.1,-1910.777533
120,0.07,0.07,1.20889e-05,19.5405,23.9686,8.2693,0.1,0.593266,0.1,0.1,-1863.951559
121,0.07,0.07,1.21365e-05,19.4142,23.9745,8.2693,0.1,0.594209,0.1,0.1,-1850.222338
122,0.07,0.07,1.22208e-05,19.4311,24.0056,8.2693,0.1,0.594209,0.1,0.1,-1832.860387
123,0.07,0.07,1.22208e-05,19.4311,24.0056,8.2693,0.1,0.594209,0.1,0.1,-1832.860387
124,0.07,0.07,1.22742e-05,19.4627,24.2681,8.2693,0.1,0.594471,0.1,0.1,-1731.330044
125,0.07,0.07,1.23989e-05,19.4627,24.2681,8.18962,0.1,0.594313,0.1,0.1,-1712.218987
126,0.07,0.07,1.23912e-05,19.4627,24.2681,8.18962,0.1,0.593803,0.1,0.1,-1710.541275
127,0.07,0.07,1.25175e-05,19.3525,24.2681,7.96521,0.1,0.594793,0.1,0.1,-1681.671465
