time,low95:S:city1__all,S:city1__all,high95:S:city1__all,low95:S:city2__all,S:city2__all,high95:S:city2__all,low95:I:city1__all,I:city1__all,high95:I:city1__all,low95:I:city2__all,I:city2__all,high95:I:city2__all,low95:all__CDC__inc,all__CDC__inc,high95:all__CDC__inc,low95:all__google__inc,all__google__inc,high95:all__google__inc,low95:city2__CDC__inc,city2__CDC__inc,high95:city2__CDC__inc,low95:city1__CDC__prev,city1__CDC__prev,high95:city1__CDC__prev
1,70242.1,70242.1,70242.1,70235.6,70235.6,70235.6,9.47374,9.47374,9.47374,14.3918,14.3918,14.3918,8.48197,8.48197,8.48197,8.48197,8.48197,8.48197,9.42533,9.42533,9.42533,5.77727,5.77727,5.77727
2,70480.4,70480.4,70480.4,70452.8,70452.8,70452.8,13.4731,13.4731,13.4731,31.4493,31.4493,31.4493,15.5691,15.5691,15.5691,15.5691,15.5691,15.5691,20.6595,20.6595,20.6595,8.21708,8.21708,8.21708
3,70713.1,70713.1,70713.1,70628.9,70628.9,70628.9,19.2404,19.2404,19.2404,69.5692,69.5692,69.5692,30.0916,30.0916,30.0916,30.0916,30.0916,30.0916,45.8017,45.8017,45.8017,11.7357,11.7357,11.7357
4,70937.8,70937.8,70937.8,70712.4,70712.4,70712.4,27.5872,27.5872,27.5872,155.243,155.243,155.243,60.8175,60.8175,60.8175,60.8175,60.8175,60.8175,102.354,102.354,102.354,16.8286,16.8286,16.8286
5,71150.9,71150.9,71150.9,70588.4,70588.4,70588.4,39.7076,39.7076,39.7076,347.791,347.791,347.791,127.227,127.227,127.227,127.227,127.227,127.227,229.428,229.428,229.428,24.2246,24.2246,24.2246
6,71347.2,71347.2,71347.2,70004.1,70004.1,70004.1,57.3604,57.3604,57.3604,775.591,775.591,775.591,271.849,271.849,271.849,271.849,271.849,271.849,511.147,511.147,511.147,34.9975,34.9975,34.9975
7,71518.8,71518.8,71518.8,68440.3,68440.3,68440.3,83.1331,83.1331,83.1331,1692.56,1692.56,1692.56,582.313,582.313,582.313,582.313,582.313,582.313,1110.99,1110.99,1110.99,50.727,50.727,50.727
8,71654.5,71654.5,71654.5,64985.7,64985.7,64985.7,120.823,120.823,120.823,3494.4,3494.4,3494.4,1213.36,1213.36,1213.36,1213.36,1213.36,1213.36,2268.98,2268.98,2268.98,73.7314,73.7314,73.7314
9,71737.5,71737.5,71737.5,58585.7,58585.7,58585.7,175.966,175.966,175.966,6437.83,6437.83,6437.83,2340.09,2340.09,2340.09,2340.09,2340.09,2340.09,4072.89,4072.89,4072.89,107.392,107.392,107.392
10,71743.8,71743.8,71743.8,49244.2,49244.2,49244.2,256.548,256.548,256.548,9829.83,9829.83,9829.83,3899.04,3899.04,3899.04,3899.04,3899.04,3899.04,5874.52,5874.52,5874.52,156.584,156.584,156.584
11,71638.6,71638.6,71638.6,39084.7,39084.7,39084.7,373.872,373.872,373.872,11863.5,11863.5,11863.5,5278.14,5278.14,5278.14,5278.14,5278.14,5278.14,6375.62,6375.62,6375.62,228.212,228.212,228.212
12,71372.8,71372.8,71372.8,30688.8,30688.8,30688.8,543.445,543.445,543.445,11497.5,11497.5,11497.5,5733.87,5733.87,5733.87,5733.87,5733.87,5733.87,5295.9,5295.9,5295.9,331.749,331.749,331.749
13,70878.9,70878.9,70878.9,24910.9,24910.9,24910.9,785.477,785.477,785.477,9493.05,9493.05,9493.05,5228.57,5228.57,5228.57,5228.57,5228.57,5228.57,3693.01,3693.01,3693.01,479.54,479.54,479.54
14,70068.9,70068.9,70068.9,21260,21260,21260,1124.04,1124.04,1124.04,7095.68,7095.68,7095.68,4300.54,4300.54,4300.54,4300.54,4300.54,4300.54,2390.93,2390.93,2390.93,686.294,686.294,686.294
15,68835.9,68835.9,68835.9,19012,19012,19012,1583.21,1583.21,1583.21,5018.35,5018.35,5018.35,3430.25,3430.25,3430.25,3430.25,3430.25,3430.25,1532.38,1532.38,1532.38,966.733,966.733,966.733
16,67066.7,67066.7,67066.7,17634.2,17634.2,17634.2,2178.04,2178.04,2178.04,3455.29,3455.29,3455.29,2827.74,2827.74,2827.74,2827.74,2827.74,2827.74,1000.19,1000.19,1000.19,1330.07,1330.07,1330.07
17,64669.3,64669.3,64669.3,16795.9,16795.9,16795.9,2899.17,2899.17,2899.17,2358.13,2358.13,2358.13,2519.58,2519.58,2519.58,2519.58,2519.58,2519.58,670.485,670.485,670.485,1770.6,1770.6,1770.6
18,61616.2,61616.2,61616.2,16299.6,16299.6,16299.6,3695.04,3695.04,3695.04,1613.64,1613.64,1613.64,2450.39,2450.39,2450.39,2450.39,2450.39,2450.39,461.819,461.819,461.819,2256.85,2256.85,2256.85
19,57988.6,57988.6,57988.6,16026,16026,16026,4463.91,4463.91,4463.91,1115.42,1115.42,1115.42,2532.16,2532.16,2532.16,2532.16,2532.16,2532.16,326.154,326.154,326.154,2726.67,2726.67,2726.67
20,53991.1,53991.1,53991.1,15901.4,15901.4,15901.4,5072.05,5072.05,5072.05,782.58,782.58,782.58,2665.32,2665.32,2665.32,2665.32,2665.32,2665.32,235.539,235.539,235.539,3098.34,3098.34,3098.34
21,49913.2,49913.2,49913.2,15879.2,15879.2,15879.2,5400.41,5400.41,5400.41,558.798,558.798,558.798,2757.46,2757.46,2757.46,2757.46,2757.46,2757.46,173.455,173.455,173.455,3299.07,3299.07,3299.07
22,46047.9,46047.9,46047.9,15928.9,15928.9,15928.9,5394.55,5394.55,5394.55,406.532,406.532,406.532,2745.3,2745.3,2745.3,2745.3,2745.3,2745.3,129.9,129.9,129.9,3295.56,3295.56,3295.56
23,42614.6,42614.6,42614.6,16030.3,16030.3,16030.3,5082.96,5082.96,5082.96,301.261,301.261,301.261,2608.81,2608.81,2608.81,2608.81,2608.81,2608.81,98.6627,98.6627,98.6627,3105.2,3105.2,3105.2
24,39725.8,39725.8,39725.8,16169.7,16169.7,16169.7,4554.29,4554.29,4554.29,227.098,227.098,227.098,2367.4,2367.4,2367.4,2367.4,2367.4,2367.4,75.7953,75.7953,75.7953,2782.16,2782.16,2782.16
25,37398.5,37398.5,37398.5,16337.3,16337.3,16337.3,3915.61,3915.61,3915.61,173.762,173.762,173.762,2062.15,2062.15,2062.15,2062.15,2062.15,2062.15,58.7378,58.7378,58.7378,2391.88,2391.88,2391.88
26,35587.8,35587.8,35587.8,16526.4,16526.4,16526.4,3258.69,3258.69,3258.69,134.582,134.582,134.582,1736.3,1736.3,1736.3,1736.3,1736.3,1736.3,45.7995,45.7995,45.7995,1990.46,1990.46,1990.46
27,34220,34220,34220,16732,16732,16732,2645.42,2645.42,2645.42,105.202,105.202,105.202,1423.23,1423.23,1423.23,1423.23,1423.23,1423.23,35.8473,35.8473,35.8473,1615.73,1615.73,1615.73
28,33215.3,33215.3,33215.3,16950.5,16950.5,16950.5,2108.3,2108.3,2108.3,82.7625,82.7625,82.7625,1143,1143,1143,1143,1143,1143,28.1118,28.1118,28.1118,1287.56,1287.56,1287.56
29,32499.8,32499.8,32499.8,17179,17179,17179,1658.02,1658.02,1658.02,65.3674,65.3674,65.3674,904.213,904.213,904.213,904.213,904.213,904.213,22.0598,22.0598,22.0598,1012.48,1012.48,1012.48
30,32010.5,32010.5,32010.5,17415.4,17415.4,17415.4,1291.87,1291.87,1291.87,51.7367,51.7367,51.7367,707.652,707.652,707.652,707.652,707.652,707.652,17.3107,17.3107,17.3107,788.805,788.805,788.805
31,31696.1,31696.1,31696.1,17657.9,17657.9,17657.9,1000.39,1000.39,1000.39,40.9836,40.9836,40.9836,549.756,549.756,549.756,549.756,549.756,549.756,13.5824,13.5824,13.5824,610.772,610.772,610.772
32,31516,31516,31516,17905.3,17905.3,17905.3,771.772,771.772,771.772,32.4714,32.4714,32.4714,425.078,425.078,425.078,425.078,425.078,425.078,10.6585,10.6585,10.6585,471.145,471.145,471.145
33,31438.5,31438.5,31438.5,18156.4,18156.4,18156.4,594.249,594.249,594.249,25.7258,25.7258,25.7258,327.79,327.79,327.79,327.79,327.79,327.79,8.36875,8.36875,8.36875,362.737,362.737,362.737
34,31439.5,31439.5,31439.5,18410.5,18410.5,18410.5,457.318,457.318,457.318,20.3818,20.3818,20.3818,252.483,252.483,252.483,252.483,252.483,252.483,6.57794,6.57794,6.57794,279.125,279.125,279.125
35,31500.3,31500.3,31500.3,18666.8,18666.8,18666.8,352.129,352.129,352.129,16.1523,16.1523,16.1523,194.49,194.49,194.49,194.49,194.49,194.49,5.1784,5.1784,5.1784,214.903,214.903,214.903
36,31606.7,31606.7,31606.7,18924.9,18924.9,18924.9,271.503,271.503,271.503,12.8084,12.8084,12.8084,149.965,149.965,149.965,149.965,149.965,149.965,4.08475,4.08475,4.08475,165.683,165.683,165.683
37,31748,31748,31748,19184.4,19184.4,19184.4,209.755,209.755,209.755,10.1672,10.1672,10.1672,115.83,115.83,115.83,115.83,115.83,115.83,3.22967,3.22967,3.22967,127.99,127.99,127.99
38,31916.1,31916.1,31916.1,19444.9,19444.9,19444.9,162.45,162.45,162.45,8.08188,8.08188,8.08188,89.6645,89.6645,89.6645,89.6645,89.6645,89.6645,2.56036,2.56036,2.56036,99.1168,99.1168,99.1168
39,32104.7,32104.7,32104.7,19706.2,19706.2,19706.2,126.172,126.172,126.172,6.43561,6.43561,6.43561,69.5949,69.5949,69.5949,69.5949,69.5949,69.5949,2.03561,2.03561,2.03561,76.9758,76.9758,76.9758
40,32309,32309,32309,19968.1,19968.1,19968.1,98.3025,98.3025,98.3025,5.13535,5.13535,5.13535,54.1791,54.1791,54.1791,54.1791,54.1791,54.1791,1.62339,1.62339,1.62339,59.9682,59.9682,59.9682
41,32525.5,32525.5,32525.5,20230.5,20230.5,20230.5,76.846,76.846,76.846,4.10748,4.10748,4.10748,42.3148,42.3148,42.3148,42.3148,42.3148,42.3148,1.2988,1.2988,1.2988,46.8752,46.8752,46.8752
42,32751.4,32751.4,32751.4,20493.3,20493.3,20493.3,60.2848,60.2848,60.2848,3.29387,3.29387,3.29387,33.1624,33.1624,33.1624,33.1624,33.1624,33.1624,1.04257,1.04257,1.04257,36.7703,36.7703,36.7703
43,32984.6,32984.6,32984.6,20756.3,20756.3,20756.3,47.4661,47.4661,47.4661,2.64881,2.64881,2.64881,26.083,26.083,26.083,26.083,26.083,26.083,0.839746,0.839746,0.839746,28.9494,28.9494,28.9494
44,33223.5,33223.5,33223.5,21019.5,21019.5,21019.5,37.514,37.514,37.514,2.13638,2.13638,2.13638,20.5912,20.5912,20.5912,20.5912,20.5912,20.5912,0.678728,0.678728,0.678728,22.878,22.878,22.878
45,33466.8,33466.8,33466.8,21282.9,21282.9,21282.9,29.7628,29.7628,29.7628,1.72842,1.72842,1.72842,16.3176,16.3176,16.3176,16.3176,16.3176,16.3176,0.550518,0.550518,0.550518,18.1496,18.1496,18.1496
46,33713.5,33713.5,33713.5,21546.3,21546.3,21546.3,23.7056,23.7056,23.7056,1.40284,1.40284,1.40284,12.9812,12.9812,12.9812,12.9812,12.9812,12.9812,0.448116,0.448116,0.448116,14.4549,14.4549,14.4549
47,33963,33963,33963,21809.9,21809.9,21809.9,18.9561,18.9561,18.9561,1.14234,1.14234,1.14234,10.3677,10.3677,10.3677,10.3677,10.3677,10.3677,0.366071,0.366071,0.366071,11.558,11.558,11.558
48,34214.6,34214.6,34214.6,22073.4,22073.4,22073.4,15.2189,15.2189,15.2189,0.933337,0.933337,0.933337,8.31335,8.31335,8.31335,8.31335,8.31335,8.31335,0.300125,0.300125,0.300125,9.27876,9.27876,9.27876
49,34467.9,34467.9,34467.9,22337,22337,22337,12.2679,12.2679,12.2679,0.765181,0.765181,0.765181,6.69289,6.69289,6.69289,6.69289,6.69289,6.69289,0.24695,0.24695,0.24695,7.47907,7.47907,7.47907
50,34722.5,34722.5,34722.5,22600.6,22600.6,22600.6,9.92932,9.92932,9.92932,0.629492,0.629492,0.629492,5.41012,5.41012,5.41012,5.41012,5.41012,5.41012,0.203933,0.203933,0.203933,6.05296,6.05296,6.05296
51,34978.1,34978.1,34978.1,22864.2,22864.2,22864.2,8.06935,8.06935,8.06935,0.519675,0.519675,0.519675,4.39101,4.39101,4.39101,4.39101,4.39101,4.39101,0.169022,0.169022,0.169022,4.9188,4.9188,4.9188
52,35234.6,35234.6,35234.6,23127.8,23127.8,23127.8,6.58468,6.58468,6.58468,0.430528,0.430528,0.430528,3.57845,3.57845,3.57845,3.57845,3.57845,3.57845,0.140596,0.140596,0.140596,4.01355,4.01355,4.01355
