index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
0,52,35940,35940,74.6533,74.6533,62.4929,62.4929,22.3783,44.792,73.214,54.6278,25.2133,34.3746
0,51,35716.9,35716.9,89.4335,89.4335,74.9739,74.9739,26.6832,53.6601,73.497,89.7038,29.2589,46.0073
0,50,35501,35501,107.44,107.44,90.195,90.195,31.9095,64.4639,93.634,106.46,26.157,61.8283
0,49,35293.8,35293.8,129.42,129.42,108.792,108.792,38.2693,77.6519,93.8558,106.545,44.5934,94.3123
0,48,35097,35097,156.298,156.298,131.553,131.553,46.0254,93.7788,129.159,120.81,54.5911,112.28
0,47,34913.2,34913.2,189.217,189.217,159.447,159.447,55.5039,113.53,171.987,142.887,70.516,118.788
0,46,34745.1,34745.1,229.583,229.583,193.668,193.668,67.1095,137.75,215.277,212.041,60.2516,125.407
0,45,34596.3,34596.3,279.124,279.124,235.678,235.678,81.3439,167.474,252.226,267.149,83.9092,114.804
0,44,34471.2,34471.2,339.949,339.949,287.254,287.254,98.8277,203.969,245.18,291.687,95.5083,225.45
0,43,34375.2,34375.2,414.614,414.614,350.54,350.54,120.327,248.768,309.304,389.284,118.486,262.48
0,42,34315,34315,506.185,506.185,428.089,428.089,146.784,303.711,483.559,439.363,128.149,298.482
0,41,34298.9,34298.9,618.286,618.286,522.89,522.89,179.347,370.972,562.041,513.206,176.558,372.713
0,40,34337.1,34337.1,755.117,755.117,638.359,638.359,219.408,453.07,693.675,551.525,215.182,428.802
0,39,34442.1,34442.1,921.403,921.403,778.261,778.261,268.628,552.842,802.161,807.907,239.825,560.493
0,38,34629.1,34629.1,1122.24,1122.24,946.532,946.532,328.954,673.344,836.125,739.975,337.095,638.073
0,37,34916.8,34916.8,1362.76,1362.76,1146.93,1146.93,402.598,817.656,1175.98,1216.57,462.562,781.33
0,36,35327.2,35327.2,1647.54,1647.54,1382.43,1382.43,491.965,988.522,1498.79,1485.2,420.417,1076
0,35,35886.8,35886.8,1979.62,1979.62,1654.38,1654.38,599.469,1187.77,1960.66,1736.66,562.747,1083.71
0,34,36625.7,36625.7,2359.16,2359.16,1961.16,1961.16,727.192,1415.49,1895.07,1620.39,727.602,1229.09
0,33,37577.7,37577.7,2781.46,2781.46,2296.67,2296.67,876.29,1668.88,2250.19,2136.69,966.846,1706.96
0,32,38778.5,38778.5,3234.88,3234.88,2648.64,2648.64,1046.09,1940.93,2746.04,2513.99,1065.03,1868.92
0,31,40262.6,40262.6,3698.59,3698.59,2997.27,2997.27,1232.87,2219.15,2522.6,2792.37,1118.42,2387.33
0,30,42058.5,42058.5,4141.53,4141.53,3315.1,3315.1,1428.47,2484.92,3734.95,3079.06,1410.25,2885.29
0,29,44180.9,44180.9,4523.33,4523.33,3569.05,3569.05,1619.23,2714,3563.74,4033.35,1505.48,2633.68
0,28,46621.9,46621.9,4798.82,4798.82,3725.3,3725.3,1786.16,2879.29,3842.14,3252.03,1817.92,2995.31
0,27,49341.8,49341.8,4926.3,4926.3,3756.75,3756.75,1907.16,2955.78,4087.38,4010.38,1697.16,3019.07
0,26,52264.1,52264.1,4878.32,4878.32,3651,3651,1961.83,2926.99,3789.98,3379.46,1833.65,2962.43
0,25,55278.3,55278.3,4651.1,4651.1,3415.58,3415.58,1937.63,2790.66,3785.49,2820.29,1935.35,2892.76
0,24,58253.1,58253.1,4268.02,4268.02,3077.39,3077.39,1834.75,2560.81,3268.57,3102.34,1744.2,2737.57
0,23,61057.1,61057.1,3774.6,3774.6,2675.99,2675.99,1666.79,2264.76,2532.17,2386.37,1976.24,2042.43
0,22,63581.9,63581.9,3226.6,3226.6,2253.61,2253.61,1456.72,1935.96,2370.41,2119.55,1522.81,2027.89
0,21,65757.2,65757.2,2676.75,2676.75,1846.11,1846.11,1230.02,1606.05,2013.49,1672.26,1022.67,1951.54
0,20,67555.3,67555.3,2165.14,2165.14,1478,1478,1008.63,1299.08,1497.98,1543.91,775.495,1237.25
0,19,68984.8,68984.8,1715.75,1715.75,1161.85,1161.85,807.558,1029.45,1119.91,1154.12,858.286,1049.49
0,18,70079.5,70079.5,1338.03,1338.03,900.586,900.586,634.529,802.819,902.752,832.299,626.175,739.514
0,17,70886.1,70886.1,1030.97,1030.97,690.861,690.861,491.514,618.584,762.464,489.047,487.337,619.501
0,16,71454.5,71454.5,787.5,787.5,526.1,526.1,376.784,472.5,400.006,496.908,413.893,463.818
0,15,71831.8,71831.8,597.944,597.944,398.677,398.677,286.731,358.766,321.843,391.629,214.335,287.682
0,14,72059.1,72059.1,452.29,452.29,301.22,301.22,217.15,271.374,378.543,311.762,182.096,248.894
0,13,72170.5,72170.5,341.39,341.39,227.251,227.251,163.978,204.834,192.658,237.764,177.959,213.832
0,12,72193.3,72193.3,257.47,257.47,171.389,171.389,123.651,154.482,156.4,165.38,98.7027,134.353
0,11,72148.9,72148.9,194.209,194.209,129.327,129.327,93.2146,116.525,103.705,145.395,110.557,138.271
0,10,72053.7,72053.7,146.624,146.624,97.7037,97.7037,70.3099,87.9743,80.9793,113.695,73.1039,94.6047
0,9,71920.3,71920.3,110.861,110.861,73.9369,73.9369,53.0975,66.5163,79.1943,81.1516,65.4296,68.5951
0,8,71758.2,71758.2,83.9788,83.9788,56.0662,56.0662,40.1668,50.3873,54.0098,63.4528,37.8782,46.0661
0,7,71574.5,71574.5,63.756,63.756,42.614,42.614,30.4476,38.2536,42.0102,52.7735,30.5056,43.324
0,6,71374.6,71374.6,48.5215,48.5215,32.4716,32.4716,23.1341,29.1129,36.4736,46.161,25.8151,35.1683
0,5,71162.4,71162.4,37.0244,37.0244,24.81,24.81,17.6218,22.2147,25.5528,23.1585,18.6644,20.9551
0,4,70940.9,70940.9,28.3297,28.3297,19.0096,19.0096,13.4592,16.9978,20.0261,16.6664,18.1468,20.0036
0,3,70712.5,70712.5,21.7391,21.7391,14.6076,14.6076,10.3088,13.0434,20.7137,12.7536,10.0154,20.4492
0,2,70478.7,70478.7,16.7308,16.7308,11.2584,11.2584,7.91865,10.0385,12.7388,12.9828,5.82456,10.401
0,1,70240.9,70240.9,12.9151,12.9151,8.7034,8.7034,6.10074,7.74904,9.73563,12.0554,7.51052,6.05962
0,0,70000,70000,10,10,0,0,0,0,0,0,0,0
10,52,35706.2,36213.5,10.7926,13.4313,11.6118,11.6118,4.74036,6.44449,17.3734,12.2973,3.76179,6.76585
10,51,35452.2,35961.2,13.0991,16.27,14.1056,14.1056,5.71324,7.82173,11.8669,9.44839,6.30996,8.06844
10,50,35199.4,35710.4,15.9592,19.7826,17.1995,17.1995,6.9115,9.52952,14.3936,18.1907,7.30008,10.6765
10,49,34948.2,35461.6,19.5174,24.1429,21.0506,21.0506,8.39216,11.6542,25.0179,21.4046,9.04065,12.9337
10,48,34698.9,35215.2,23.959,29.5731,25.8594,25.8594,10.2277,14.3064,27.1251,25.2765,8.14757,11.6173
10,47,34452.1,34971.8,29.5211,36.3567,31.8833,31.8833,12.5105,17.6276,32.0875,33.6979,17.298,16.4922
10,46,34208.3,34732.2,36.5088,44.8572,39.4524,39.4524,15.3585,21.8001,39.7791,36.6574,11.1387,22.6946
10,45,33968.4,34497.2,45.3148,55.5408,48.9917,48.9917,18.9229,27.0583,45.9853,55.7226,17.1735,26.4227
10,44,33733.3,34268.2,56.4461,69.0065,61.0484,61.0484,23.3973,33.705,64.211,45.0287,25.6587,39.4391
10,43,33504.3,34046.6,70.5573,86.0249,76.3281,76.3281,29.0311,42.1311,74.2955,73.8997,29.0728,50.5676
10,42,33283,33834.4,88.4952,107.587,95.7408,95.7408,36.145,52.8422,86.9782,103.912,33.359,47.5133
10,41,33071.5,33634.1,111.355,134.967,120.459,120.459,45.1525,66.4923,131.179,114.452,53.6933,64.9267
10,40,32872.5,33448.7,140.554,169.802,151.993,151.993,56.5867,83.9273,155.555,130.063,50.0265,77.1021
10,39,32689.4,33282.5,177.919,214.188,192.279,192.279,71.1357,106.239,158.888,210.312,78.001,103.7
10,38,32526.6,33140.6,225.806,270.798,243.791,243.791,89.6859,134.833,233.186,229.63,84.8335,172.291
10,37,32389.8,33029.7,287.228,343.018,309.665,309.665,113.377,171.509,342.851,338.338,126.714,226.846
10,36,32286.4,32958.5,366.022,435.091,393.837,393.837,143.671,218.559,391.798,377.61,152.741,224.272
10,35,32225.9,32938,467.013,552.263,501.167,501.167,182.428,278.862,425.849,475.359,202.015,333.524
10,34,32220.6,32982.4,596.173,700.88,637.521,637.521,231.997,355.986,537.955,605.386,230.427,340.402
10,33,32286.4,33109.9,760.725,888.377,809.743,809.743,295.297,454.243,773.88,810.621,261.244,481.054
10,32,32443.6,33343.4,969.1,1123.05,1025.4,1025.4,375.88,578.668,950.024,1016.58,334.128,530.25
10,31,32718.3,33711.9,1230.6,1413.44,1292.12,1292.12,477.91,734.813,969.637,1167.57,466.12,732.288
10,30,33143.2,34251.4,1554.54,1767.03,1616.34,1616.34,605.984,928.244,1659.93,1762.88,607.675,868.907
10,29,33759.2,35005.6,1948.57,2188.06,2001.05,2001.05,764.627,1163.53,1875.73,1942.16,769.338,869.98
10,28,34615.8,36025.7,2415.77,2674.1,2442.51,2442.51,957.242,1442.5,2392.46,2572.11,1068.55,1554.24
10,27,35770.9,37368.7,2950.3,3211.45,2925.92,2925.92,1184.21,1761.68,2567.89,3182.81,1171.76,1415.79
10,26,37287.4,39092.3,3531.8,3770.11,3420.98,3420.98,1440.03,2108.9,3312.43,3682.42,1419.37,2284.44
10,25,39226.8,41244.7,4119.88,4300.49,3879.57,3879.57,1709.69,2460.05,3734.79,4121.09,1767.98,2095.2
10,24,41635.2,43849.4,4651.64,4735.09,4238.75,4238.75,1965.99,2777.58,4593.97,3345.41,1879.23,2520.22
10,23,44523.4,46884.1,5047.11,4999.28,4432.45,4432.45,2170.53,3013.72,4789.35,3842.09,2188.46,2649.83
10,22,47842.4,50262.3,5226.17,5031.77,4411.31,4411.31,2281.69,3120.64,3949.42,4600.09,2064.77,3289.77
10,21,51466.1,53827.5,5135.54,4808.62,4163.43,4163.43,2269.24,3066.52,3669.74,3832.31,2272.2,2859.37
10,20,55195.3,57372.8,4773.96,4357.63,3723.85,3723.85,2128.72,2850.62,4157.31,3785.39,1785.25,2791.38
10,19,58792.8,60683.7,4198.95,3751.81,3164.36,3164.36,1885.54,2507.27,3249.5,2904.7,1880.22,2411.5
10,18,62040.4,63588.3,3507.27,3083.85,2568.41,2568.41,1584.68,2094.26,2757.56,2316.87,1406.97,1890.39
10,17,64789.4,65989.6,2800.14,2436.63,2005.7,2005.7,1273.16,1672.02,2001.9,2275.53,1507.22,1739.24
10,16,66981.7,67869.9,2154.09,1864.98,1518.85,1518.85,986.301,1286.25,1386.66,1678.77,1002.71,1406.59
10,15,68637.8,69270.2,1609.99,1393.16,1123.79,1123.79,743.009,961.352,1064.82,1167.33,646.774,897.129
10,14,69826.9,70263.4,1178,1022.47,817.746,817.746,548.391,703.403,668.514,829.454,582.884,804.806
10,13,70636.9,70930.8,849.166,741.272,588.344,588.344,399.001,507.053,641.263,508.28,409.998,463.281
10,12,71154.4,71348.2,606.116,533.142,420.256,420.256,287.568,361.923,331.813,455.47,292.984,379.194
10,11,71453.4,71579.1,430.023,381.632,298.957,298.957,206.05,256.774,322.223,314.843,181.634,254.73
10,10,71593.4,71673.6,304.105,272.534,212.275,212.275,147.177,181.587,210.451,184.188,143.794,186.039
10,9,71619.1,71669.4,214.801,194.502,150.692,150.692,105.001,128.261,154.838,147.872,93.0102,117.314
10,8,71563.6,71594.6,151.761,138.897,107.076,107.076,74.9269,90.6194,104.671,105.977,87.092,86.5095
10,7,71450.7,71469.4,107.361,99.3387,76.2184,76.2184,53.5319,64.1071,74.8879,66.1119,55.1996,55.4235
10,6,71297.3,71308.3,76.1039,71.199,54.3811,54.3811,38.3202,45.443,51.025,63.7219,52.1366,33.0798
10,5,71115.5,71121.7,54.0837,51.163,38.9079,38.9079,27.4982,32.2944,42.6875,39.9425,25.5522,22.3311
10,4,70913.6,70916.9,38.5463,36.8727,27.9225,27.9225,19.7878,23.0167,28.0604,25.5091,17.1729,25.0876
