index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
0,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
1,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
2,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
3,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
4,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
5,0.07,0.07,5.92025e-06,21.7204,30.8562,9.96323,0.1,0.572621,0.1,0.1,-824.652602
6,0.07,0.07,5.90846e-06,21.7848,30.8898,9.99378,0.1,0.573816,0.1,0.1,-825.927022
7,0.07,0.07,5.90846e-06,21.7848,30.8898,9.99378,0.1,0.573816,0.1,0.1,-825.927022
8,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
9,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
10,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
11,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
12,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
13,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
14,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
15,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
16,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
17,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
18,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
19,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
20,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
21,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
22,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
23,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
24,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
25,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
26,0.07,0.07,5.91251e-06,21.8304,31.0038,10.0503,0.1,0.572586,0.1,0.1,-825.412033
