"date","NJ__all"
"2012-01-01",0.00027
"2012-01-08",0.00027
"2012-01-15",0.00027
"2012-01-22",0.00027
"2012-01-29",0.00027
"2012-02-05",0.00027
"2012-02-12",0.00027
"2012-02-19",0.00027
"2012-02-26",0.00027
"2012-03-04",0.00027
"2012-03-11",0.00027
"2012-03-18",0.00027
"2012-03-25",0.00027
"2012-04-01",0.00027
"2012-04-08",0.00027
"2012-04-15",0.00027
"2012-04-22",0.00027
"2012-04-29",0.00027
"2012-05-06",0.00027
"2012-05-13",0.00027
"2012-05-20",0.00027
"2012-05-27",0.00027
"2012-06-03",0.00027
"2012-06-10",0.00027
"2012-06-17",0.00027
"2012-06-24",0.00027
"2012-07-01",0.00027
"2012-07-08",0.00027
"2012-07-15",0.00027
"2012-07-22",0.00027
"2012-07-29",0.00027
"2012-08-05",0.00027
"2012-08-12",0.00027
"2012-08-19",0.00027
"2012-08-26",0.00027
"2012-09-02",0.00027
"2012-09-09",0.00027
"2012-09-16",0.00027
"2012-09-23",0.00027
"2012-09-30",0.00027
"2012-10-07",0.00027
"2012-10-14",0.00027
"2012-10-21",0.00027
"2012-10-28",0.00027
"2012-11-04",0.00027
"2012-11-11",0.00027
"2012-11-18",0.00027
"2012-11-25",0.00027
"2012-12-02",0.00027
"2012-12-09",0.00027
"2012-12-16",0.00027
"2012-12-23",0.00027
"2012-12-30",0.00027
"2013-01-06",0.00027
"2013-01-13",0.00027
"2013-01-20",0.00027
"2013-01-27",0.00027
"2013-02-03",0.00027
"2013-02-10",0.00027
"2013-02-17",0.00027
"2013-02-24",0.00027
"2013-03-03",0.00027
"2013-03-10",0.00027
"2013-03-17",0.00027
"2013-03-24",0.00027
"2013-03-31",0.00027
"2013-04-07",0.00027
"2013-04-14",0.00027
"2013-04-21",0.00027
"2013-04-28",0.00027
"2013-05-05",0.00027
"2013-05-12",0.00027
